Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
810	12.22355	9.997811	2.225742	-0.110228	0.436696	0.563304	0.873391	1.12661	0.07199154
820	12.71334	10.92448	1.788864	-0.606021	0.538941	0.461059	1.07788	0.922119	0.1114333
830	12.11127	10.3311	1.780161	-0.40685	0.634912	0.365088	1.26982	0.730175	0.1124073
840	9.508341	8.305078	1.203263	-0.509685	0.699137	0.300863	1.39827	0.601726	0.200142
850	10.16468	8.690071	1.474613	-0.0620744	0.608412	0.391588	1.21682	0.783177	0.1525782
860	12.10792	10.27631	1.831605	-0.24217	0.606594	0.393406	1.21319	0.786813	0.1067708
870	11.51668	10.08458	1.432102	-0.737005	0.505107	0.494893	1.01021	0.989787	0.1592043
880	10.52723	9.262989	1.264239	-0.750455	0.31933	0.68067	0.63866	1.36134	0.1883028
890	10.6608	8.919362	1.741435	0.0814913	0.582463	0.417537	1.16493	0.835075	0.1168458
900	12.42673	10.65706	1.769675	-0.335502	0.332287	0.667713	0.664573	1.33543	0.1135922
910	12.34404	10.68603	1.658011	-0.391331	0.515212	0.484788	1.03042	0.969577	0.1270117
920	11.8585	10.14143	1.717077	-0.572812	0.283672	0.716328	0.567344	1.43266	0.1197269
930	12.91587	10.75902	2.156845	-0.456314	0.546801	0.453199	1.0936	0.906399	0.07712637
940	13.15553	11.1343	2.021222	-0.341324	0.509001	0.490999	1.018	0.981998	0.08832896
950	13.00602	11.23957	1.766444	-0.546294	0.462033	0.537967	0.924066	1.07593	0.1139599
960	9.095	7.81082	1.28418	-0.538023	0.765527	0.234473	1.53105	0.468947	0.1845851
970	13.19253	11.30498	1.887555	-0.539536	0.428979	0.571021	0.857957	1.14204	0.1009611
980	11.77548	9.949081	1.826396	-0.0325758	0.435891	0.564109	0.871782	1.12822	0.1073285
990	13.13127	11.13955	1.991713	-0.490092	0.53323	0.46677	1.06646	0.933541	0.09097429
1000	12.26435	10.40064	1.863711	-0.686049	0.516904	0.483096	1.03381	0.966192	0.1033973
1010	8.552886	7.394473	1.158413	-0.176237	0.564649	0.435351	1.1293	0.870701	0.2093228
1020	9.43253	8.426409	1.006121	-0.751036	0.566558	0.433442	1.13312	0.866885	0.2437564
1030	7.583062	6.904399	0.6786631	-0.801616	0.525525	0.474475	1.05105	0.94895	0.3381965
1040	12.53505	10.1883	2.346751	-0.409695	0.519377	0.480623	1.03875	0.961246	0.06378634
1050	12.32355	10.46744	1.856114	-0.150596	0.403364	0.596636	0.806729	1.19327	0.1041858
1060	12.90953	11.05595	1.853574	-0.318543	0.470882	0.529118	0.941763	1.05824	0.1044508
1070	10.28365	8.95318	1.330466	-0.800806	0.564339	0.435661	1.12868	0.871323	0.176236
1080	11.04962	9.477197	1.572425	-0.123097	0.543408	0.456592	1.08682	0.913184	0.1383608
1090	10.64838	9.36872	1.279658	-0.742797	0.322041	0.677959	0.644082	1.35592	0.1854215
1100	10.95107	8.954361	1.996707	-0.224001	0.243567	0.756433	0.487134	1.51287	0.09052113
1110	9.000794	7.382037	1.618757	0.202014	0.676947	0.323053	1.35389	0.646105	0.1320966
1120	10.01977	8.626201	1.393568	-0.630224	0.714458	0.285542	1.42892	0.571084	0.1654588
1130	11.32883	9.457257	1.871574	-0.446713	0.243577	0.756423	0.487154	1.51285	0.1025875
1140	12.89205	11.02048	1.871574	-0.602653	0.517456	0.482544	1.03491	0.965087	0.1025875
1150	10.75997	9.201697	1.558273	-0.0743626	0.303826	0.696174	0.607652	1.39235	0.1403329
1160	12.44874	10.48581	1.962928	-0.229227	0.580298	0.419702	1.1606	0.839405	0.09363109
1170	13.12891	11.13364	1.995272	-0.51244	0.390458	0.609542	0.780916	1.21908	0.09065107
1180	12.51753	10.75746	1.760076	-0.580023	0.338475	0.661525	0.67695	1.32305	0.1146879
1190	10.31203	8.697531	1.6145	-0.0226506	0.663408	0.336592	1.32682	0.673183	0.1326601
1200	11.96212	10.41348	1.548641	-0.723041	0.450492	0.549508	0.900985	1.09902	0.1416911
1210	11.69947	9.949912	1.749553	-0.521858	0.26409	0.73591	0.528179	1.47182	0.1159011
1220	12.37851	10.4143	1.96421	-0.312401	0.308123	0.691877	0.616246	1.38375	0.09351114
1230	11.78771	10.11645	1.671259	-0.58648	0.636183	0.363817	1.27237	0.727634	0.1253401
1240	12.49081	10.66768	1.823127	-0.210444	0.422084	0.577916	0.844168	1.15583	0.1076799
1250	12.23292	9.851292	2.381624	-0.466569	0.515607	0.484393	1.03121	0.968786	0.06160025
1260	13.18561	11.25458	1.931023	-0.493895	0.397014	0.602986	0.794028	1.20597	0.09666651
1270	13.30577	11.31095	1.994813	-0.486674	0.426188	0.573812	0.852377	1.14762	0.0906927
1280	12.45461	10.47586	1.978752	-0.637945	0.536237	0.463763	1.07247	0.927526	0.09216112
1290	12.34257	9.922119	2.420449	-0.391451	0.459745	0.540255	0.919489	1.08051	0.05925447
1300	12.17625	10.35521	1.821034	-0.358258	0.629078	0.370922	1.25816	0.741845	0.1079055
1310	12.01232	10.06109	1.951234	-0.446145	0.650372	0.349628	1.30074	0.699256	0.0947324
1320	12.89413	11.06664	1.827498	-0.458372	0.546111	0.453889	1.09222	0.907779	0.1072103
1330	12.52396	10.58684	1.937129	-0.648117	0.398232	0.601768	0.796464	1.20354	0.0960781
1340	13.07874	10.99179	2.086947	-0.274176	0.438233	0.561767	0.876466	1.12353	0.08271022
1350	13.25362	11.22129	2.032334	-0.493766	0.414871	0.585129	0.829742	1.17026	0.08735289
1360	12.92541	11.14091	1.784496	-0.437508	0.499629	0.500371	0.999258	1.00074	0.1119211
1370	11.33832	9.53808	1.800241	-0.020796	0.578642	0.421358	1.15728	0.842716	0.1101727
1380	11.59332	9.793079	1.800241	-0.311464	0.254563	0.745437	0.509127	1.49087	0.1101727
1390	11.69794	9.468528	2.229409	-0.372861	0.633095	0.366905	1.26619	0.733811	0.07172797
1400	12.6439	10.52982	2.114085	-0.205449	0.38326	0.61674	0.76652	1.23348	0.0804958
1410	13.05736	11.08582	1.971542	-0.555314	0.397134	0.602866	0.794269	1.20573	0.09282796
1420	10.78467	9.528525	1.256145	-0.754166	0.524751	0.475249	1.0495	0.950499	0.1898332
1430	11.80869	10.34043	1.468261	-0.529354	0.365274	0.634726	0.730547	1.26945	0.1535505
1440	11.48354	9.795027	1.688513	-0.0866781	0.360212	0.639788	0.720424	1.27958	0.1231961
1450	11.15715	9.501576	1.65557	-0.108377	0.602089	0.397911	1.20418	0.795822	0.1273221
1460	13.13351	11.30989	1.823619	-0.529271	0.461646	0.538354	0.923292	1.07671	0.1076269
1470	12.91861	10.94364	1.974971	-0.242814	0.47421	0.52579	0.94842	1.05158	0.09251018
1480	9.377567	7.996351	1.381216	-0.0220394	0.223137	0.776863	0.446273	1.55373	0.1675152
1490	9.238721	7.985888	1.252833	-0.440841	0.174374	0.825626	0.348748	1.65125	0.1904629
1500	13.22487	11.27009	1.954776	-0.366995	0.464024	0.535976	0.928048	1.07195	0.09439748
1510	10.68921	8.884741	1.804467	-0.192034	0.713211	0.286789	1.42642	0.573577	0.1097081
1520	12.04354	10.22938	1.81416	-0.305752	0.631084	0.368916	1.26217	0.737832	0.1086499
1530	10.63079	8.519899	2.110892	-0.385088	0.700371	0.299629	1.40074	0.599257	0.08075323
1540	12.64888	10.64201	2.006867	-0.627203	0.511282	0.488718	1.02256	0.977436	0.0896061
1550	11.66888	9.898786	1.770097	-0.0771835	0.355003	0.644997	0.710006	1.28999	0.1135443
1560	13.13168	11.2877	1.843976	-0.501451	0.41115	0.58885	0.8223	1.1777	0.1054582
1570	11.98063	10.39025	1.590381	-0.402708	0.548535	0.451465	1.09707	0.902929	0.1358987
1580	11.75319	9.938866	1.814327	-0.0481973	0.508361	0.491639	1.01672	0.983278	0.1086317
1590	12.82115	10.95959	1.861562	-0.624283	0.508319	0.491681	1.01664	0.983361	0.1036198
1600	11.70237	10.28702	1.415353	-0.635403	0.499546	0.500454	0.999091	1.00091	0.1618932
1610	11.85967	10.30137	1.558296	-0.356254	0.382698	0.617302	0.765396	1.2346	0.1403296
1620	11.33655	9.495582	1.840964	-0.436333	0.24128	0.75872	0.48256	1.51744	0.1057763
1630	10.86867	9.552179	1.316495	-0.524561	0.5264	0.4736	1.0528	0.947201	0.1787155
1640	12.69378	10.90024	1.793536	-0.4142	0.560098	0.439902	1.1202	0.879804	0.1109139
1650	11.6492	10.07633	1.57287	-0.613914	0.623886	0.376114	1.24777	0.752229	0.1382993
1660	10.8874	9.512106	1.37529	-0.454727	0.580004	0.419996	1.16001	0.839991	0.1685109
1670	12.35355	10.66953	1.684018	-0.386306	0.344433	0.655567	0.688866	1.31113	0.1237511
1680	12.05366	10.57022	1.483436	-0.637837	0.46352	0.53648	0.927039	1.07296	0.1512379
1690	11.14539	9.813924	1.331466	-0.673344	0.329479	0.670521	0.658957	1.34104	0.1760599
1700	12.33861	10.16549	2.173128	-0.537824	0.571654	0.428346	1.14331	0.856691	0.0758807
1710	12.08005	10.34645	1.733599	-0.175134	0.426816	0.573184	0.853633	1.14637	0.117765
1720	12.45468	10.852	1.602679	-0.642336	0.465788	0.534212	0.931577	1.06842	0.1342376
1730	12.67687	10.92292	1.753953	-0.530235	0.347869	0.652131	0.695738	1.30426	0.1153923
1740	13.24946	11.33502	1.914441	-0.423693	0.467395	0.532605	0.934789	1.06521	0.09828283
1750	7.127775	5.680987	1.446787	0.486887	0.513985	0.486015	1.02797	0.97203	0.1568834
1760	13.08597	11.13696	1.94901	-0.312437	0.474516	0.525484	0.949032	1.05097	0.09494336
1770	13.23474	11.16118	2.073556	-0.476192	0.411916	0.588084	0.823832	1.17617	0.08382525
1780	12.67153	10.68876	1.982769	-0.477873	0.594387	0.405613	1.18877	0.811226	0.09179159
1790	10.07207	8.6542	1.417867	-0.185305	0.224931	0.775069	0.449863	1.55014	0.1614868
1800	12.46377	10.71761	1.746162	-0.366217	0.560157	0.439843	1.12031	0.879685	0.1162948
1810	10.30437	8.899282	1.405086	-0.771737	0.615232	0.384768	1.23046	0.769536	0.1635639
1820	10.86964	9.561924	1.307716	-0.769937	0.37889	0.62111	0.757779	1.24222	0.1802913
1830	12.52841	10.76121	1.767197	-0.397755	0.572916	0.427084	1.14583	0.854169	0.113874
1840	8.301631	6.7417	1.55993	-0.438802	0.808351	0.191649	1.6167	0.383297	0.1401005
1850	13.01628	10.90499	2.111289	-0.559387	0.461376	0.538624	0.922752	1.07725	0.08072121
1860	12.31459	10.58954	1.725053	-0.382809	0.317515	0.682485	0.63503	1.36497	0.1187758
1870	12.30058	10.54423	1.75635	-0.395486	0.304914	0.695086	0.609828	1.39017	0.1151159
1880	10.39409	8.666632	1.727456	-0.79977	0.459642	0.540358	0.919284	1.08072	0.1184906
1890	8.732188	6.778495	1.953694	-0.701574	0.683216	0.316784	1.36643	0.633567	0.09449968
1900	13.05285	11.05406	1.998789	-0.305177	0.510427	0.489573	1.02085	0.979146	0.09033282
1910	13.17261	11.17382	1.998789	-0.562	0.457213	0.542787	0.914427	1.08557	0.09033282
1920	11.5213	9.818143	1.703159	-0.362675	0.670849	0.329151	1.3417	0.658301	0.1214049
1930	11.80623	10.08988	1.716355	-0.146237	0.523261	0.476739	1.04652	0.953478	0.1198134
1940	10.36006	9.080294	1.279766	-0.400008	0.389592	0.610408	0.779185	1.22082	0.1854016
1950	13.28749	11.37259	1.914897	-0.48454	0.448488	0.551512	0.896977	1.10302	0.09823799
1960	12.28403	10.2344	2.049631	-0.503312	0.314894	0.685106	0.629788	1.37021	0.08585498
1970	12.87656	11.01634	1.860215	-0.605559	0.397155	0.602845	0.794309	1.20569	0.1037594
1980	10.28041	8.382757	1.89765	0.163414	0.580837	0.419163	1.16167	0.838326	0.09994702
1990	9.893863	8.544471	1.349392	-0.750855	0.661252	0.338748	1.3225	0.677495	0.172932
2000	11.71392	10.11706	1.596862	-0.354153	0.593819	0.406181	1.18764	0.812361	0.1350207
2010	12.69948	10.63927	2.060215	-0.189409	0.401969	0.598031	0.803938	1.19606	0.08495108
2020	12.14541	10.36654	1.778865	-0.487315	0.287108	0.712892	0.574216	1.42578	0.1125531
2030	12.95601	11.18835	1.767662	-0.57616	0.422431	0.577569	0.844862	1.15514	0.1138211
2040	12.0015	9.707065	2.294431	-0.160768	0.381443	0.618557	0.762887	1.23711	0.06721251
2050	10.92065	9.224676	1.695979	0.0591056	0.494734	0.505266	0.989468	1.01053	0.1222797
2060	13.11624	11.24645	1.869786	-0.57373	0.473394	0.526606	0.946787	1.05321	0.1027711
2070	10.28311	9.13452	1.148585	-0.720484	0.327789	0.672211	0.655577	1.34442	0.21139
2080	10.58302	9.297984	1.285039	-0.472034	0.463849	0.536151	0.927697	1.0723	0.1844266
2090	12.24548	10.50149	1.743987	-0.5937	0.599862	0.400138	1.19972	0.800276	0.116548
2100	11.71675	10.14646	1.570286	-0.569906	0.623483	0.376517	1.24697	0.753035	0.1386571
2110	13.20104	11.25936	1.941678	-0.542126	0.491349	0.508651	0.982698	1.0173	0.09564199
2120	11.95492	9.644483	2.310436	-0.434015	0.58912	0.41088	1.17824	0.82176	0.06614531
2130	11.79095	10.22155	1.569401	-0.664598	0.586962	0.413038	1.17392	0.826077	0.1387799
2140	10.31041	9.046129	1.264281	-0.789465	0.341273	0.658727	0.682546	1.31745	0.1882948
2150	11.82037	10.23525	1.58512	-0.725767	0.524203	0.475797	1.04841	0.951594	0.1366155
2160	9.930674	7.814626	2.116047	-0.00915644	0.680265	0.319735	1.36053	0.63947	0.080338
2170	12.69622	10.70471	1.991505	-0.319928	0.337179	0.662821	0.674359	1.32564	0.0909932
2180	8.08191	6.708986	1.372924	0.211385	0.708141	0.291859	1.41628	0.583717	0.16891
2190	12.11875	9.908848	2.209901	-0.0981944	0.513319	0.486681	1.02664	0.973361	0.07314104
2200	10.055	7.460346	2.594649	-0.518111	0.520577	0.479423	1.04115	0.958847	0.0497814
2210	9.268197	6.673548	2.594649	-0.086932	0.368689	0.631311	0.737378	1.26262	0.0497814
2220	12.9843	11.11794	1.866359	-0.515006	0.541214	0.458786	1.08243	0.917572	0.1031239
2230	11.29209	9.718106	1.573981	-0.198977	0.551778	0.448222	1.10356	0.896444	0.1381457
2240	13.18681	11.14066	2.046148	-0.318549	0.434132	0.565868	0.868264	1.13174	0.08615446
2250	10.75226	9.17067	1.58159	-0.182734	0.66649	0.33351	1.33298	0.66702	0.1370986
2260	11.52128	10.0419	1.479383	-0.378177	0.392828	0.607172	0.785655	1.21434	0.1518521
2270	12.38249	10.64	1.742485	-0.408249	0.589169	0.410831	1.17834	0.821662	0.1167232
2280	11.91854	9.899704	2.018832	-0.559937	0.466379	0.533621	0.932759	1.06724	0.08854032
2290	13.21694	11.08603	2.130908	-0.371616	0.497805	0.502195	0.99561	1.00439	0.07915293
2300	12.74631	11.06405	1.682259	-0.517205	0.416051	0.583949	0.832102	1.1679	0.123969
2310	11.82	9.904912	1.915088	-0.243886	0.648947	0.351053	1.29789	0.702107	0.09821923
2320	13.13739	11.12581	2.011575	-0.442704	0.537277	0.462723	1.07455	0.925445	0.08918517
2330	11.31241	9.881623	1.430785	-0.768265	0.432148	0.567852	0.864297	1.1357	0.1594141
2340	9.724546	8.450986	1.27356	-0.585225	0.717614	0.282386	1.43523	0.564772	0.1865557
2350	12.48191	10.84097	1.640945	-0.657554	0.42068	0.57932	0.841361	1.15864	0.1291978
2360	11.97246	10.47256	1.499901	-0.630617	0.360563	0.639437	0.721127	1.27887	0.1487682
2370	12.58406	10.90984	1.67422	-0.57943	0.531132	0.468868	1.06226	0.937736	0.1249696
2380	12.0947	10.52658	1.568124	-0.427112	0.384518	0.615482	0.769036	1.23096	0.1389572
2390	10.12883	8.054005	2.074825	0.120029	0.610034	0.389966	1.22007	0.779932	0.08371894
2400	10.71537	9.402516	1.312855	-0.590469	0.268343	0.731657	0.536687	1.46331	0.1793673
2410	12.47646	10.62395	1.852506	-0.427339	0.30776	0.69224	0.61552	1.38448	0.1045624
2420	12.24021	10.57753	1.662681	-0.318349	0.471458	0.528542	0.942916	1.05708	0.12642
2430	12.99051	11.14447	1.846037	-0.371472	0.409075	0.590925	0.81815	1.18185	0.1052411
2440	10.53072	9.201386	1.329337	-0.589277	0.24428	0.75572	0.488561	1.51144	0.1764351
2450	10.87387	9.45985	1.414021	-0.392178	0.599423	0.400577	1.19885	0.801153	0.1621091
2460	11.91596	10.44384	1.47212	-0.549477	0.461659	0.538341	0.923318	1.07668	0.152959
2470	12.30056	10.31526	1.985295	-0.120612	0.53362	0.46638	1.06724	0.932759	0.09156009
2480	12.00693	9.533812	2.473113	-0.326335	0.480258	0.519742	0.960517	1.03948	0.05621462
2490	12.95877	11.06238	1.896391	-0.299825	0.429709	0.570291	0.859417	1.14058	0.100073
2500	10.71043	9.132655	1.577773	-0.0317243	0.31415	0.68585	0.628301	1.3717	0.1376229
2510	11.7801	9.967577	1.812524	-0.250832	0.275746	0.724254	0.551491	1.44851	0.1088277
2520	13.08159	10.91663	2.16496	-0.298767	0.435412	0.564588	0.870825	1.12918	0.07650301
2530	12.97292	10.8314	2.141521	-0.534916	0.418766	0.581234	0.837533	1.16247	0.07831734
2540	12.5408	10.64235	1.898443	-0.639997	0.441985	0.558015	0.88397	1.11603	0.09986776
2550	13.16172	11.21193	1.949784	-0.535579	0.405628	0.594372	0.811255	1.18874	0.09486985
2560	11.71348	9.504711	2.208766	-0.0284469	0.421703	0.578297	0.843407	1.15659	0.07322405
2570	12.79989	11.04021	1.759679	-0.635128	0.461597	0.538403	0.923193	1.07681	0.1147335
2580	11.86222	10.1032	1.75902	-0.299299	0.636692	0.363308	1.27338	0.726616	0.114809
2590	11.95424	10.01217	1.942067	-0.701419	0.502744	0.497256	1.00549	0.994513	0.09560484
2600	9.585161	7.824103	1.761058	-0.0218482	0.73579	0.26421	1.47158	0.52842	0.1145753
2610	10.71027	9.027208	1.683064	0.0495249	0.573461	0.426539	1.14692	0.853078	0.1238692
2620	9.634687	7.591791	2.042895	-0.15618	0.733932	0.266068	1.46786	0.532136	0.08643518
2630	13.35003	11.30326	2.046767	-0.453608	0.471546	0.528454	0.943091	1.05691	0.08610121
2640	13.02888	11.02251	2.006365	-0.266981	0.435721	0.564279	0.871442	1.12856	0.08965104
2650	12.96797	10.75128	2.216692	-0.369279	0.523889	0.476111	1.04778	0.952222	0.07264602
2660	10.58699	9.130522	1.45647	-0.698756	0.65938	0.34062	1.31876	0.68124	0.1553717
2670	11.53077	9.992649	1.538121	-0.339788	0.556566	0.443434	1.11313	0.886869	0.1431896
2680	10.45698	8.367028	2.089952	0.12807	0.368069	0.631931	0.736138	1.26386	0.08246207
2690	12.23256	9.860913	2.371646	-0.48635	0.510769	0.489231	1.02154	0.978462	0.06221801
2700	12.82513	10.8646	1.960529	-0.225265	0.485041	0.514959	0.970081	1.02992	0.09385591
2710	10.28605	8.548464	1.737587	0.110939	0.299787	0.700213	0.599574	1.40043	0.1172963
2720	12.50652	10.47616	2.030366	-0.433459	0.316501	0.683499	0.633003	1.367	0.08752501
2730	12.59628	10.23698	2.359297	-0.433036	0.478278	0.521722	0.956556	1.04344	0.06299106
2740	11.86843	10.31766	1.550771	-0.669574	0.567455	0.432545	1.13491	0.865089	0.1413896
2750	10.66095	9.080262	1.580688	0.00485037	0.521567	0.478433	1.04313	0.956866	0.1372222
2760	11.98715	10.43177	1.555378	-0.683167	0.366515	0.633485	0.733031	1.26697	0.1407397
2770	12.69535	10.9464	1.748946	-0.47529	0.550595	0.449405	1.10119	0.89881	0.1159715
2780	12.89914	11.07512	1.824022	-0.437327	0.365763	0.634237	0.731527	1.26847	0.1075836
