Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
430	12.13296	10.24385	1.889112	-0.558785	0.301836	0.698164	0.603673	1.39633	0.100804
440	10.60187	8.92894	1.672927	0.0983368	0.519469	0.480531	1.03894	0.961062	0.1251313
450	10.01678	8.389422	1.627355	-0.41669	0.187502	0.812498	0.375004	1.625	0.1309657
460	12.02304	10.38975	1.633295	-0.584177	0.605186	0.394814	1.21037	0.789628	0.13019
470	11.0172	9.446841	1.570354	-0.321456	0.236898	0.763102	0.473795	1.5262	0.1386477
480	12.7088	10.87537	1.833431	-0.591227	0.361087	0.638913	0.722173	1.27783	0.1065761
490	12.57196	10.73853	1.833431	-0.669028	0.426052	0.573948	0.852103	1.1479	0.1065761
500	11.19176	9.338406	1.853356	-0.0641405	0.640028	0.359972	1.28006	0.719945	0.1044736
510	12.80516	10.48017	2.324982	-0.361759	0.461859	0.538141	0.923717	1.07628	0.06519011
520	13.32342	11.31119	2.012228	-0.501028	0.456227	0.543773	0.912454	1.08755	0.08912695
530	12.48986	10.55515	1.934715	-0.151919	0.49484	0.50516	0.98968	1.01032	0.0963103
540	12.1368	9.848297	2.288508	-0.29335	0.347827	0.652173	0.695654	1.30435	0.06761179
550	12.01942	10.30314	1.716282	-0.336543	0.293928	0.706072	0.587855	1.41214	0.1198221
560	9.223737	8.057098	1.16664	-0.366344	0.564866	0.435134	1.12973	0.870268	0.2076077
570	11.15226	9.488396	1.66386	-0.362178	0.694333	0.305667	1.38867	0.611334	0.126271
580	11.34701	9.962016	1.384998	-0.502568	0.399037	0.600963	0.798073	1.20193	0.1668828
590	8.132335	7.186245	0.9460908	-0.859927	0.597966	0.402034	1.19593	0.804069	0.2588372
600	13.11205	10.96271	2.149347	-0.396894	0.398647	0.601353	0.797294	1.20271	0.07770679
610	12.46998	10.14333	2.326648	-0.222924	0.480753	0.519247	0.961505	1.03849	0.06508163
620	11.2335	9.131083	2.102422	0.0344242	0.369699	0.630301	0.739398	1.2606	0.08144016
630	11.44207	9.349256	2.092817	-0.000533312	0.564925	0.435075	1.12985	0.870151	0.08222611
640	12.55512	10.51244	2.042688	-0.440378	0.604574	0.395426	1.20915	0.790851	0.08645308
650	12.19286	10.03178	2.161076	-0.0807847	0.439576	0.560424	0.879152	1.12085	0.07680075
660	11.25517	9.040537	2.21463	-0.0333895	0.352386	0.647614	0.704773	1.29523	0.0727959
670	12.68631	11.01389	1.672415	-0.481992	0.441387	0.558613	0.882773	1.11723	0.1251953
680	11.36654	9.208884	2.157661	0.0405694	0.43466	0.56534	0.869319	1.13068	0.07706348
690	13.254	11.31944	1.934558	-0.499752	0.418114	0.581886	0.836228	1.16377	0.09632543
700	12.61914	10.96966	1.649475	-0.494545	0.44258	0.55742	0.88516	1.11484	0.1281005
710	12.74722	10.61453	2.132688	-0.192894	0.424949	0.575051	0.849898	1.1501	0.07901216
720	12.81514	10.9636	1.85154	-0.29245	0.412876	0.587124	0.825752	1.17425	0.1046635
730	12.36808	10.51654	1.85154	-0.435151	0.621605	0.378395	1.24321	0.756791	0.1046635
740	11.63762	9.997786	1.63983	-0.186535	0.348104	0.651896	0.696207	1.30379	0.1293421
750	13.17584	10.99527	2.180571	-0.42244	0.427951	0.572049	0.855903	1.1441	0.07531802
760	12.46465	10.47152	1.993127	-0.168434	0.37089	0.62911	0.741781	1.25822	0.09084578
770	12.33325	10.52185	1.811406	-0.646258	0.564639	0.435361	1.12928	0.870723	0.1089495
780	9.625967	8.186865	1.439102	-0.336062	0.759025	0.240975	1.51805	0.481949	0.1580937
790	11.66242	9.993416	1.669002	-0.176869	0.333171	0.666829	0.666342	1.33366	0.1256233
800	10.92621	9.636708	1.289505	-0.698728	0.328664	0.671336	0.657329	1.34267	0.1836048
810	13.23679	11.31597	1.920823	-0.463057	0.497674	0.502326	0.995348	1.00465	0.09765761
820	12.57247	10.65165	1.920823	-0.329842	0.323476	0.676524	0.646952	1.35305	0.09765761
830	13.15329	11.31084	1.842445	-0.484724	0.423725	0.576275	0.847449	1.15255	0.1056197
840	12.96959	10.87871	2.090881	-0.237777	0.443775	0.556225	0.887551	1.11245	0.0823855
850	11.4931	9.517915	1.97518	0.0135157	0.36505	0.63495	0.7301	1.2699	0.09249088
860	13.18628	11.23442	1.951863	-0.559776	0.475225	0.524775	0.950449	1.04955	0.09467288
870	9.105968	7.260941	1.845027	-0.814106	0.441283	0.558717	0.882566	1.11743	0.1053474
880	12.77678	10.98447	1.792308	-0.444838	0.353114	0.646886	0.706227	1.29377	0.1110501
890	10.98603	9.483352	1.502673	-0.785657	0.397352	0.602648	0.794704	1.2053	0.1483563
900	12.41947	10.29854	2.120928	-0.488788	0.596012	0.403988	1.19202	0.807977	0.07994684
910	12.46863	10.56386	1.90477	-0.218389	0.557991	0.442009	1.11598	0.884018	0.09923794
920	12.03335	9.733499	2.29985	-0.402326	0.591683	0.408317	1.18337	0.816634	0.06684925
930	9.682738	8.498989	1.183749	-0.706047	0.670484	0.329516	1.34097	0.659032	0.204086
940	12.02145	10.04794	1.973513	-0.641136	0.578724	0.421276	1.15745	0.842553	0.09264522
950	11.39401	9.985395	1.408616	-0.654946	0.319083	0.680917	0.638166	1.36183	0.1629876
960	11.38818	9.114475	2.273709	-0.272422	0.635171	0.364829	1.27034	0.729659	0.0686198
970	13.18577	11.30022	1.885543	-0.548072	0.47476	0.52524	0.94952	1.05048	0.1011644
980	10.74039	8.695103	2.045286	-0.739823	0.467169	0.532831	0.934338	1.06566	0.08622882
990	10.68795	9.169071	1.518875	-0.495063	0.708273	0.291727	1.41655	0.583453	0.145972
1000	9.395268	8.191411	1.203857	-0.260034	0.260709	0.739291	0.521418	1.47858	0.2000231
1010	9.690217	8.026133	1.664084	0.0736844	0.692646	0.307354	1.38529	0.614707	0.1262426
1020	13.17704	11.09499	2.082051	-0.439636	0.525197	0.474803	1.05039	0.949606	0.08311614
1030	12.89305	11.06671	1.826338	-0.414371	0.369076	0.630924	0.738152	1.26185	0.1073347
1040	13.08574	11.10882	1.976922	-0.542006	0.394714	0.605286	0.789429	1.21057	0.09232988
1050	10.92575	9.160353	1.765399	-0.524853	0.705519	0.294481	1.41104	0.588962	0.114079
1060	12.3706	10.17956	2.191044	-0.582332	0.527817	0.472183	1.05563	0.944367	0.07453331
1070	12.61865	10.52784	2.090808	-0.266802	0.349094	0.650906	0.698189	1.30181	0.0823915
1080	13.10157	11.2421	1.859472	-0.392693	0.441484	0.558516	0.882969	1.11703	0.1038365
1090	12.22614	9.930422	2.295722	-0.552033	0.512662	0.487338	1.02532	0.974676	0.06712577
1100	12.33786	10.32728	2.010588	-0.367143	0.624901	0.375099	1.2498	0.750198	0.08927325
1110	13.03796	11.21847	1.819481	-0.454333	0.400599	0.599401	0.801198	1.1988	0.1080732
1120	7.049862	4.922556	2.127306	0.208385	0.246771	0.753229	0.493543	1.50646	0.07943859
1130	12.70538	10.39463	2.310743	-0.273436	0.461539	0.538461	0.923077	1.07692	0.06612501
1140	12.88697	10.91919	1.967778	-0.251652	0.502503	0.497497	1.00501	0.994994	0.09317806
1150	11.0447	9.634025	1.410679	-0.448082	0.588604	0.411396	1.17721	0.822791	0.1626516
1160	11.68748	10.15057	1.536902	-0.473245	0.598963	0.401037	1.19793	0.802074	0.1433642
1170	12.94448	11.10947	1.835008	-0.598671	0.502711	0.497289	1.00542	0.994578	0.1064082
1180	11.44984	9.55549	1.894348	0.01193	0.359469	0.640531	0.718938	1.28106	0.1002776
1190	11.7119	9.965883	1.746016	-0.488408	0.6652	0.3348	1.3304	0.6696	0.1163117
1200	9.764241	8.469105	1.295136	-0.198811	0.438248	0.561752	0.876496	1.1235	0.1825737
1210	12.36619	10.62971	1.736481	-0.333324	0.337915	0.662085	0.67583	1.32417	0.117426
1220	13.29473	11.23085	2.063875	-0.371255	0.440115	0.559885	0.880229	1.11977	0.08464072
1230	10.82366	8.900553	1.923107	0.123558	0.381466	0.618534	0.762933	1.23707	0.09743479
1240	10.60116	9.367452	1.233712	-0.590671	0.500423	0.499577	1.00085	0.999153	0.1941397
1250	7.762741	6.899718	0.8630231	-0.543498	0.372012	0.627988	0.744024	1.25598	0.2812565
1260	12.16931	10.42804	1.741268	-0.315992	0.591747	0.408253	1.18349	0.816505	0.1168654
1270	11.93759	10.11514	1.822449	-0.145979	0.329415	0.670585	0.658831	1.34117	0.107753
1280	11.53877	9.90957	1.629199	-0.354206	0.644711	0.355289	1.28942	0.710578	0.1307243
1290	11.77943	10.23043	1.548995	-0.690387	0.34419	0.65581	0.68838	1.31162	0.141641
1300	11.8976	10.33959	1.55801	-0.389403	0.504326	0.495674	1.00865	0.991347	0.1403698
1310	12.96811	11.0423	1.925815	-0.292079	0.490521	0.509479	0.981042	1.01896	0.09717132
1320	8.275367	7.259113	1.016254	-0.850315	0.300702	0.699298	0.601403	1.3986	0.2412989
1330	10.28745	8.889775	1.39768	-0.137666	0.373434	0.626566	0.746867	1.25313	0.1647799
1340	12.34743	10.24206	2.105373	-0.303898	0.609021	0.390979	1.21804	0.781959	0.08120017
1350	10.86225	8.879424	1.982825	0.00657716	0.295259	0.704741	0.590518	1.40948	0.09178653
1360	11.39566	9.834036	1.561627	-0.327123	0.613373	0.386627	1.22675	0.773254	0.139863
1370	11.40795	9.518918	1.889032	0.055797	0.43631	0.56369	0.872621	1.12738	0.1008121
1380	12.57464	10.71536	1.859279	-0.640433	0.381707	0.618293	0.763413	1.23659	0.1038566
1390	11.32037	9.529035	1.791332	-0.720896	0.343693	0.656307	0.687387	1.31261	0.1111586
1400	11.18761	9.846386	1.341221	-0.539798	0.381135	0.618865	0.762271	1.23773	0.1743508
1410	12.4436	10.74826	1.695338	-0.574201	0.569737	0.430263	1.13947	0.860526	0.1223582
1420	9.068825	6.774397	2.294428	0.201235	0.441266	0.558734	0.882533	1.11747	0.06721273
1430	10.32733	8.54026	1.78707	0.0715122	0.276769	0.723231	0.553539	1.44646	0.1116334
1440	9.363069	7.249863	2.113206	-0.762653	0.437814	0.562186	0.875628	1.12437	0.0805666
1450	12.04111	10.16659	1.874513	-0.159037	0.325912	0.674088	0.651823	1.34818	0.1022865
1460	13.06258	10.8434	2.219178	-0.415199	0.420562	0.579438	0.841124	1.15888	0.0724656
1470	13.35094	11.35644	1.994502	-0.444064	0.459677	0.540323	0.919354	1.08065	0.0907209
1480	12.3465	10.49985	1.846649	-0.173786	0.384831	0.615169	0.769662	1.23034	0.1051766
1490	11.72515	10.17019	1.554963	-0.718444	0.545746	0.454254	1.09149	0.908508	0.1407982
1500	10.82785	9.372748	1.455102	-0.324926	0.25375	0.74625	0.5075	1.4925	0.1555844
1510	12.81749	10.71919	2.0983	-0.59027	0.488777	0.511223	0.977554	1.02245	0.08177651
1520	12.7892	11.03862	1.750581	-0.502583	0.36713	0.63287	0.734259	1.26574	0.115782
1530	12.84889	11.0694	1.779493	-0.405274	0.501897	0.498103	1.00379	0.996206	0.1124824
1540	9.870551	8.804842	1.06571	-0.760988	0.534386	0.465614	1.06877	0.931227	0.2296555
1550	12.45165	10.45181	1.999835	-0.660868	0.465658	0.534342	0.931316	1.06868	0.09023841
1560	11.15641	9.437807	1.718602	-0.527712	0.238933	0.761067	0.477866	1.52213	0.1195445
1570	7.699457	5.964076	1.735381	-0.841955	0.38322	0.61678	0.766441	1.23356	0.1175553
1580	13.01617	10.97877	2.037401	-0.552607	0.520015	0.479985	1.04003	0.959969	0.08691142
1590	11.67066	9.53639	2.134268	-0.0149805	0.393251	0.606749	0.786503	1.2135	0.07888744
1600	13.20243	11.25617	1.946266	-0.403268	0.504269	0.495731	1.00854	0.991461	0.09520421
1610	8.775724	6.326998	2.448726	0.0634015	0.59685	0.40315	1.1937	0.8063	0.05760239
1620	11.87954	10.43334	1.446202	-0.621699	0.400988	0.599012	0.801975	1.19802	0.1569753
1630	12.03281	9.918108	2.1147	-0.28828	0.302201	0.697799	0.604403	1.3956	0.08044634
1640	13.00018	10.77309	2.227091	-0.396911	0.514429	0.485571	1.02886	0.971141	0.07189446
1650	9.335129	6.622484	2.712646	-0.349972	0.391483	0.608517	0.782965	1.21703	0.04424068
1660	12.0683	10.07071	1.997588	-0.318766	0.641849	0.358151	1.2837	0.716303	0.0904414
1670	11.02799	8.915405	2.112589	0.0972181	0.468553	0.531447	0.937106	1.06289	0.08061632
1680	12.61305	10.90184	1.711204	-0.656537	0.481598	0.518402	0.963196	1.0368	0.1204321
1690	12.37736	10.61118	1.766176	-0.449503	0.306648	0.693352	0.613295	1.3867	0.1139904
1700	10.67899	9.322392	1.356597	-0.648506	0.649237	0.350763	1.29847	0.701525	0.1716905
1710	12.98673	11.05961	1.927121	-0.439159	0.555311	0.444689	1.11062	0.889378	0.09704446
1720	11.28908	9.925096	1.363986	-0.588012	0.327936	0.672064	0.655872	1.34413	0.1704265
1730	12.1562	10.48286	1.673342	-0.276376	0.394618	0.605382	0.789237	1.21076	0.1250793
1740	12.5225	10.68253	1.839974	-0.248429	0.535021	0.464979	1.07004	0.929959	0.105881
1750	12.77806	10.80748	1.970574	-0.633628	0.471386	0.528614	0.942773	1.05723	0.09291788
1760	11.3738	9.04376	2.330041	-0.621271	0.467359	0.532641	0.934717	1.06528	0.0648612
1770	12.58693	10.52941	2.057521	-0.531198	0.345142	0.654858	0.690284	1.30972	0.0851802
1780	12.99026	11.15663	1.833633	-0.455665	0.378385	0.621615	0.756769	1.24323	0.1065546
1790	12.57983	10.80464	1.775189	-0.285082	0.415104	0.584896	0.830208	1.16979	0.1129676
1800	10.22896	9.040114	1.188851	-0.71871	0.600332	0.399668	1.20066	0.799336	0.2030474
1810	11.50451	9.975519	1.528995	-0.287637	0.450314	0.549686	0.900628	1.09937	0.1445022
1820	12.64782	10.86984	1.777979	-0.484164	0.573641	0.426359	1.14728	0.852718	0.1126529
1830	11.54403	9.747451	1.796578	-0.0225608	0.372776	0.627224	0.745553	1.25445	0.110577
1840	9.162502	7.920036	1.242466	-0.0875545	0.298179	0.701821	0.596357	1.40364	0.1924476
1850	12.51617	10.68238	1.833792	-0.628673	0.55628	0.44372	1.11256	0.88744	0.1065377
1860	12.6635	10.33494	2.328566	-0.465269	0.475476	0.524524	0.950952	1.04905	0.06495688
1870	11.62525	9.833012	1.792233	-0.0361796	0.514528	0.485472	1.02906	0.970945	0.1110585
1880	12.15089	10.44482	1.706073	-0.258388	0.522033	0.477967	1.04407	0.955934	0.1210516
1890	12.68391	10.81566	1.86825	-0.228629	0.453707	0.546293	0.907415	1.09259	0.1029291
1900	10.733	9.123882	1.609122	-0.205417	0.230125	0.769875	0.460251	1.53975	0.1333754
1910	11.96649	10.24751	1.71898	-0.358777	0.283595	0.716405	0.56719	1.43281	0.1194993
1920	11.75625	10.34465	1.411594	-0.653299	0.425473	0.574527	0.850946	1.14905	0.1625029
1930	12.35242	10.36827	1.984151	-0.543766	0.606011	0.393989	1.21202	0.787978	0.09166485
1940	12.91619	10.71597	2.200216	-0.418732	0.538915	0.461085	1.07783	0.92217	0.07385279
1950	10.43181	9.008819	1.422991	-0.149928	0.317309	0.682691	0.634618	1.36538	0.1606615
1960	13.31927	11.35114	1.968132	-0.467848	0.479984	0.520016	0.959967	1.04003	0.0931451
1970	10.32929	8.402942	1.926348	0.0434044	0.271225	0.728775	0.54245	1.45755	0.09711948
1980	9.995433	8.394272	1.601161	-0.110049	0.72437	0.27563	1.44874	0.551261	0.1344415
1990	13.02263	10.77825	2.244376	-0.456203	0.467852	0.532148	0.935705	1.0643	0.07066243
2000	9.527738	7.840148	1.687589	0.282285	0.473503	0.526497	0.947006	1.05299	0.1233099
2010	10.03298	8.383513	1.649472	-0.344227	0.75604	0.24396	1.51208	0.48792	0.128101
2020	13.03095	11.20262	1.828323	-0.50179	0.387859	0.612141	0.775717	1.22428	0.1071219
2030	11.712	10.02465	1.687356	-0.514398	0.65661	0.34339	1.31322	0.686781	0.1233387
2040	12.9152	10.67397	2.241228	-0.498316	0.460417	0.539583	0.920835	1.07917	0.07088526
2050	12.95844	10.92732	2.031128	-0.344597	0.553155	0.446845	1.10631	0.89369	0.0874583
2060	12.33284	10.59299	1.739856	-0.286127	0.532927	0.467073	1.06585	0.934145	0.1170304
2070	12.70429	10.79588	1.908413	-0.338266	0.338002	0.661998	0.676004	1.324	0.09887709
2080	3.913219	3.283848	0.6293705	-0.64336	0.0897986	0.910201	0.179597	1.8204	0.3552848
2090	9.987895	8.915677	1.072218	-0.74449	0.356209	0.643791	0.712418	1.28758	0.2281657
2100	9.543947	8.076572	1.467375	0.158302	0.354053	0.645947	0.708107	1.29189	0.1536866
2110	10.14682	8.115606	2.031217	0.198715	0.516267	0.483733	1.03253	0.967466	0.08745051
2120	12.73983	10.90862	1.831211	-0.392118	0.344932	0.655068	0.689864	1.31014	0.1068129
2130	12.04732	10.31744	1.729882	-0.234106	0.559137	0.440863	1.11827	0.881727	0.1182036
2140	12.31888	10.51636	1.80252	-0.699827	0.447659	0.552341	0.895318	1.10468	0.109922
2150	10.95872	9.279888	1.678832	-0.479854	0.224471	0.775529	0.448943	1.55106	0.1243945
2160	11.86067	10.24519	1.615484	-0.496109	0.623284	0.376716	1.24657	0.753432	0.1325296
2170	12.22781	10.32151	1.9063	-0.694874	0.446414	0.553586	0.892827	1.10717	0.09908625
2180	13.1975	11.15635	2.041156	-0.323992	0.433966	0.566034	0.867931	1.13207	0.08658569
2190	13.31196	11.19357	2.118389	-0.439905	0.457023	0.542977	0.914047	1.08595	0.08015013
2200	10.52356	9.261144	1.262415	-0.741191	0.590336	0.409664	1.18067	0.819329	0.1886466
2210	12.31194	10.73033	1.581613	-0.542611	0.515063	0.484937	1.03013	0.969874	0.1370954
2220	12.17956	10.06611	2.113453	-0.645773	0.499561	0.500439	0.999122	1.00088	0.08054672
2230	12.24202	10.44249	1.799535	-0.703882	0.430525	0.569475	0.86105	1.13895	0.1102505
2240	12.21762	10.19589	2.021727	-0.0978662	0.384382	0.615618	0.768763	1.23124	0.08828435
2250	12.41199	10.38532	2.026672	-0.610399	0.557583	0.442417	1.11517	0.884833	0.08784886
2260	11.52581	9.835583	1.690228	-0.407768	0.249548	0.750452	0.499097	1.5009	0.1229849
2270	13.24395	11.16226	2.081695	-0.339892	0.443329	0.556671	0.886658	1.11334	0.08314575
2280	12.5274	10.41896	2.108441	-0.231412	0.35342	0.64658	0.70684	1.29316	0.08095142
2290	11.33539	9.622173	1.713222	-0.76654	0.436875	0.563125	0.87375	1.12625	0.1201893
2300	11.11581	9.382084	1.733727	0.0509839	0.429232	0.570768	0.858463	1.14154	0.1177499
2310	13.0393	11.17672	1.862581	-0.577632	0.501129	0.498871	1.00226	0.997742	0.1035142
2320	12.44592	10.84138	1.604535	-0.538861	0.495579	0.504421	0.991159	1.00884	0.1339886
2330	11.50169	9.609505	1.892185	-0.253258	0.67419	0.32581	1.34838	0.651621	0.1004947
2340	13.24154	11.34784	1.893696	-0.467718	0.429684	0.570316	0.859367	1.14063	0.100343
2350	11.32427	9.446272	1.877996	0.0364992	0.545988	0.454012	1.09198	0.908025	0.1019308
2360	12.15164	10.24	1.911638	-0.358576	0.640266	0.359734	1.28053	0.719468	0.09855871
2370	11.7833	10.32881	1.454488	-0.706091	0.489354	0.510646	0.978709	1.02129	0.1556799
2380	12.57197	10.70901	1.862965	-0.200282	0.452025	0.547975	0.90405	1.09595	0.1034745
2390	10.95065	9.568007	1.38264	-0.411588	0.513107	0.486893	1.02621	0.973785	0.1672769
2400	10.64072	9.449592	1.191125	-0.678603	0.458668	0.541332	0.917337	1.08266	0.2025861
2410	10.30406	8.93924	1.364816	-0.24192	0.501753	0.498247	1.00351	0.996493	0.1702851
2420	11.61763	9.80747	1.810161	-0.00778676	0.440314	0.559686	0.880628	1.11937	0.1090852
2430	12.85211	11.06863	1.78348	-0.42695	0.378606	0.621394	0.757212	1.24279	0.1120349
2440	12.02861	10.10909	1.919522	-0.138843	0.329658	0.670342	0.659315	1.34068	0.09778472
2450	11.37976	9.46024	1.919522	-0.737717	0.489503	0.510497	0.979006	1.02099	0.09778472
2460	11.78044	10.28386	1.496585	-0.483182	0.337841	0.662159	0.675682	1.32432	0.1492623
2470	12.77433	10.73362	2.040711	-0.265965	0.364694	0.635306	0.729389	1.27061	0.08662422
2480	13.09536	11.08521	2.010148	-0.310805	0.408253	0.591747	0.816507	1.18349	0.08931253
2490	12.87791	11.1173	1.760607	-0.521845	0.519218	0.480782	1.03844	0.961564	0.114627
2500	12.11531	10.5601	1.555217	-0.50935	0.351095	0.648905	0.70219	1.29781	0.1407623
2510	12.9366	10.95041	1.986195	-0.603096	0.491195	0.508805	0.982391	1.01761	0.09147773
2520	11.89138	10.28207	1.609315	-0.276561	0.426302	0.573698	0.852605	1.1474	0.1333497
2530	12.33571	10.36131	1.974401	-0.125825	0.384416	0.615584	0.768831	1.23117	0.09256293
2540	12.30126	10.67811	1.623149	-0.616931	0.551241	0.448759	1.10248	0.897518	0.1315177
2550	11.38388	9.97943	1.404448	-0.545897	0.547666	0.452334	1.09533	0.904668	0.1636684
2560	9.007032	7.916816	1.090216	-0.654148	0.706747	0.293253	1.41349	0.586507	0.224096
2570	12.83009	10.9344	1.895686	-0.322424	0.541852	0.458148	1.0837	0.916295	0.1001435
2580	12.53099	10.6931	1.837887	-0.515396	0.599389	0.400611	1.19878	0.801222	0.1061022
2590	11.98715	10.4603	1.526856	-0.625689	0.344823	0.655177	0.689645	1.31035	0.1448117
2600	11.91365	10.05886	1.854793	-0.713847	0.514396	0.485604	1.02879	0.971208	0.1043236
2610	12.60001	10.94153	1.658482	-0.641175	0.437207	0.562793	0.874415	1.12559	0.1269519
2620	12.1032	10.40238	1.700824	-0.469804	0.621794	0.378206	1.24359	0.756412	0.1216887
2630	12.66676	10.44758	2.219185	-0.261578	0.385681	0.614319	0.771361	1.22864	0.07246514
2640	13.20711	11.22258	1.984522	-0.344264	0.473848	0.526152	0.947696	1.0523	0.09163087
2650	13.00986	11.16534	1.844516	-0.375719	0.417071	0.582929	0.834142	1.16586	0.1054012
2660	12.72003	10.98483	1.7352	-0.408017	0.497087	0.502913	0.994175	1.00583	0.1175766
2670	12.63787	10.98519	1.652673	-0.572671	0.40048	0.59952	0.80096	1.19904	0.1276914
2680	12.55058	10.64714	1.903437	-0.463375	0.607384	0.392616	1.21477	0.785231	0.09937033
2690	12.80302	11.03218	1.770836	-0.60008	0.389609	0.610391	0.779218	1.22078	0.1134604
2700	12.43183	10.07271	2.359122	-0.264045	0.429377	0.570623	0.858755	1.14125	0.06300208
2710	11.05545	9.611784	1.443662	-0.471259	0.636282	0.363718	1.27256	0.727436	0.1573745
2720	12.18681	10.26037	1.926444	-0.359645	0.287953	0.712047	0.575905	1.42409	0.09711018
2730	11.59142	10.09907	1.492347	-0.409173	0.335416	0.664584	0.670831	1.32917	0.1498963
2740	12.81187	11.08194	1.729925	-0.436654	0.433707	0.566293	0.867414	1.13259	0.1181985
2750	13.2304	11.29534	1.935061	-0.496487	0.409018	0.590982	0.818036	1.18196	0.09627693
2760	13.02799	10.96702	2.060964	-0.415203	0.552648	0.447352	1.1053	0.894704	0.08488748
2770	13.09042	11.02447	2.065946	-0.474705	0.537703	0.462297	1.07541	0.924595	0.08446557
2780	12.42231	10.4074	2.014904	-0.118085	0.415143	0.584857	0.830286	1.16971	0.08888881
