Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
35	1	13.05835	10.97217	2.086187	-0.289639	0.410904	0.589096	0.821808	1.17819	0.08277309
36	0	10.83327	8.988455	1.844814	0.0866288	0.339222	0.660778	0.678444	1.32156	0.1053698
37	1	9.926074	8.138384	1.787691	-0.631103	0.711925	0.288075	1.42385	0.57615	0.1115641
38	0	11.91775	10.07294	1.844814	-0.469926	0.656819	0.343181	1.31364	0.686362	0.1053698
39	1	10.67602	9.227237	1.448779	-0.21465	0.28473	0.71527	0.56946	1.43054	0.1565712
40	0	12.93	11.02927	1.900731	-0.2833	0.443441	0.556559	0.886882	1.11312	0.09963959
41	1	11.36269	10.03664	1.326044	-0.690755	0.449174	0.550826	0.898348	1.10165	0.177017
42	0	12.80978	10.99198	1.817807	-0.527557	0.353586	0.646414	0.707173	1.29283	0.1082543
43	1	10.78643	9.460391	1.326044	-0.446323	0.445729	0.554271	0.891458	1.10854	0.177017
44	0	13.11655	10.94421	2.172348	-0.385611	0.513727	0.486273	1.02745	0.972547	0.07593988
45	1	10.54544	9.084666	1.460775	-0.12408	0.487623	0.512377	0.975246	1.02475	0.1547043
46	0	10.30333	9.010599	1.292735	-0.571323	0.234612	0.765388	0.469225	1.53078	0.1830126
47	1	12.07153	10.27304	1.798486	-0.607659	0.309922	0.690078	0.619843	1.38016	0.1103662
48	0	12.46098	10.52398	1.936995	-0.613074	0.56723	0.43277	1.13446	0.86554	0.09609092
49	1	12.29702	10.10643	2.19059	-0.421453	0.601663	0.398337	1.20333	0.796675	0.07456713
50	0	13.16076	10.98109	2.179663	-0.338241	0.448843	0.551157	0.897686	1.10231	0.07538644
51	1	13.22794	11.13297	2.094969	-0.337767	0.479589	0.520411	0.959178	1.04082	0.08204937
52	0	12.37434	10.18248	2.191866	-0.245735	0.578328	0.421672	1.15666	0.843345	0.07447208
53	1	12.78844	10.98588	1.802559	-0.4181	0.356701	0.643299	0.713402	1.2866	0.1099176
54	0	12.87014	10.89742	1.972718	-0.226782	0.444623	0.555377	0.889245	1.11075	0.09271888
55	1	9.718429	7.371242	2.347187	0.103749	0.394023	0.605977	0.788047	1.21195	0.06375855
56	0	13.03252	11.14318	1.889347	-0.32982	0.44508	0.55492	0.89016	1.10984	0.1007803
57	1	12.75395	10.59114	2.162804	-0.401798	0.569782	0.430218	1.13956	0.860436	0.07666815
58	0	8.86395	7.676409	1.187541	-0.748204	0.709472	0.290528	1.41894	0.581056	0.2033136
59	1	12.81304	11.06946	1.743586	-0.50103	0.376582	0.623418	0.753164	1.24684	0.1165948
60	0	12.64759	10.95023	1.69736	-0.520032	0.364225	0.635775	0.728449	1.27155	0.122111
61	1	12.49891	10.53095	1.967969	-0.142522	0.415103	0.584897	0.830206	1.16979	0.09316029
62	0	11.40618	9.845545	1.560633	-0.201989	0.432747	0.567253	0.865494	1.13451	0.1400021
63	1	10.28235	8.653946	1.628399	0.122817	0.348832	0.651168	0.697665	1.30234	0.1308289
64	0	12.86165	11.01657	1.845077	-0.630449	0.481892	0.518108	0.963784	1.03622	0.1053421
65	1	12.3971	10.14502	2.252082	-0.462758	0.569182	0.430818	1.13836	0.861636	0.07012002
66	0	10.47187	8.825356	1.646509	-0.224201	0.72176	0.27824	1.44352	0.556481	0.128481
67	1	11.90021	9.668583	2.231632	-0.402554	0.619508	0.380492	1.23902	0.760984	0.07156875
68	0	11.72894	10.0595	1.669443	-0.748603	0.437035	0.562965	0.874071	1.12593	0.1255679
69	1	12.54825	10.47845	2.069808	-0.151764	0.404626	0.595374	0.809251	1.19075	0.08414002
70	0	11.85581	9.983869	1.871944	-0.0858113	0.345461	0.654539	0.690921	1.30908	0.1025495
71	1	11.65496	10.11911	1.535857	-0.333558	0.480056	0.519944	0.960112	1.03989	0.1435141
72	0	11.52815	9.898802	1.629346	-0.329008	0.638574	0.361426	1.27715	0.722852	0.1307052
73	1	9.881482	8.827913	1.05357	-0.706506	0.445	0.555	0.889999	1.11	0.2324605
74	0	11.33534	9.261939	2.073401	-0.541188	0.652796	0.347204	1.30559	0.694408	0.08383825
75	1	11.20506	9.706233	1.498828	-0.254958	0.477377	0.522623	0.954753	1.04525	0.1489279
76	0	12.22956	10.04296	2.186602	-0.123232	0.395596	0.604404	0.791191	1.20881	0.0748651
77	1	11.8196	10.34498	1.474623	-0.51442	0.369232	0.630768	0.738463	1.26154	0.1525767
78	0	12.36885	10.32116	2.047687	-0.359926	0.308502	0.691498	0.617004	1.383	0.08602199
79	1	10.85213	9.538574	1.313553	-0.559609	0.29128	0.70872	0.58256	1.41744	0.1792421
80	0	9.964208	7.994121	1.970087	-0.480218	0.730207	0.269793	1.46041	0.539587	0.09296319
81	1	10.22724	8.74085	1.486393	0.0246144	0.396338	0.603662	0.792675	1.20732	0.1507914
82	0	9.073849	7.918895	1.154954	-0.523798	0.726371	0.273629	1.45274	0.547258	0.2100481
83	1	9.790495	8.284442	1.506052	-0.720895	0.243917	0.756083	0.487833	1.51217	0.1478559
84	0	11.41885	10.06518	1.353675	-0.67443	0.502987	0.497013	1.00597	0.994026	0.1721929
85	1	13.13131	11.30097	1.830347	-0.485937	0.424363	0.575637	0.848725	1.15127	0.1069053
86	0	12.44617	10.20584	2.240329	-0.23262	0.551291	0.448709	1.10258	0.897419	0.07094897
87	1	12.13296	10.24385	1.889112	-0.558785	0.301836	0.698164	0.603673	1.39633	0.100804
88	0	10.8366	8.853963	1.98264	-0.587009	0.26582	0.73418	0.531639	1.46836	0.09180348
89	1	10.60187	8.92894	1.672927	0.0983368	0.519469	0.480531	1.03894	0.961062	0.1251313
90	0	12.02879	10.50235	1.52644	-0.605382	0.544565	0.455435	1.08913	0.91087	0.1448719
91	1	10.01678	8.389422	1.627355	-0.41669	0.187502	0.812498	0.375004	1.625	0.1309657
92	0	11.49323	9.86863	1.624597	-0.136383	0.429479	0.570521	0.858958	1.14104	0.1313274
93	1	12.02304	10.38975	1.633295	-0.584177	0.605186	0.394814	1.21037	0.789628	0.13019
94	0	11.03143	9.730812	1.30062	-0.614945	0.333469	0.666531	0.666938	1.33306	0.1815753
95	1	11.0172	9.446841	1.570354	-0.321456	0.236898	0.763102	0.473795	1.5262	0.1386477
96	0	11.24929	9.838683	1.41061	-0.420165	0.424735	0.575265	0.849469	1.15053	0.1626629
97	1	12.7088	10.87537	1.833431	-0.591227	0.361087	0.638913	0.722173	1.27783	0.1065761
98	0	12.6773	10.81283	1.864476	-0.528502	0.583184	0.416816	1.16637	0.833633	0.1033182
99	1	12.57196	10.73853	1.833431	-0.669028	0.426052	0.573948	0.852103	1.1479	0.1065761
100	0	12.96204	11.08931	1.872733	-0.316907	0.443099	0.556901	0.886199	1.1138	0.1024686
101	1	11.19176	9.338406	1.853356	-0.0641405	0.640028	0.359972	1.28006	0.719945	0.1044736
102	0	10.07043	7.961407	2.109025	0.0967635	0.313154	0.686846	0.626308	1.37369	0.08090416
103	1	12.80516	10.48017	2.324982	-0.361759	0.461859	0.538141	0.923717	1.07628	0.06519011
104	0	13.01933	11.1997	1.819622	-0.538029	0.512437	0.487563	1.02487	0.975126	0.108058
105	1	13.32342	11.31119	2.012228	-0.501028	0.456227	0.543773	0.912454	1.08755	0.08912695
106	0	12.96798	10.84357	2.124406	-0.284853	0.522102	0.477898	1.0442	0.955795	0.07966927
107	1	12.48986	10.55515	1.934715	-0.151919	0.49484	0.50516	0.98968	1.01032	0.0963103
108	0	10.78926	9.496949	1.292315	-0.660584	0.593243	0.406757	1.18649	0.813514	0.1830895
109	1	12.1368	9.848297	2.288508	-0.29335	0.347827	0.652173	0.695654	1.30435	0.06761179
110	0	12.98743	11.1391	1.848328	-0.391843	0.39088	0.60912	0.78176	1.21824	0.1050002
111	1	12.01942	10.30314	1.716282	-0.336543	0.293928	0.706072	0.587855	1.41214	0.1198221
112	0	10.6722	8.173748	2.498457	-0.344879	0.599687	0.400313	1.19937	0.800626	0.05480782
113	1	9.223737	8.057098	1.16664	-0.366344	0.564866	0.435134	1.12973	0.870268	0.2076077
114	0	13.15979	11.12562	2.034168	-0.344801	0.403157	0.596843	0.806314	1.19369	0.08719287
115	1	11.15226	9.488396	1.66386	-0.362178	0.694333	0.305667	1.38867	0.611334	0.126271
116	0	12.66777	10.69043	1.977339	-0.295687	0.577722	0.422278	1.15544	0.844556	0.09229142
117	1	11.34701	9.962016	1.384998	-0.502568	0.399037	0.600963	0.798073	1.20193	0.1668828
118	0	13.14652	11.28949	1.857033	-0.433116	0.474632	0.525368	0.949263	1.05074	0.1040901
119	1	8.132335	7.186245	0.9460908	-0.859927	0.597966	0.402034	1.19593	0.804069	0.2588372
120	0	11.94715	9.996858	1.950292	-0.0626185	0.544426	0.455574	1.08885	0.911148	0.09482167
121	1	13.11205	10.96271	2.149347	-0.396894	0.398647	0.601353	0.797294	1.20271	0.07770679
122	0	10.32293	8.538318	1.784609	-0.0335961	0.236988	0.763012	0.473975	1.52602	0.1119085
123	1	12.46998	10.14333	2.326648	-0.222924	0.480753	0.519247	0.961505	1.03849	0.06508163
124	0	12.48423	10.64419	1.840044	-0.68188	0.446762	0.553238	0.893525	1.10648	0.1058736
125	1	11.2335	9.131083	2.102422	0.0344242	0.369699	0.630301	0.739398	1.2606	0.08144016
126	0	9.598271	8.602671	0.9955996	-0.744783	0.465158	0.534842	0.930316	1.06968	0.2463345
127	1	11.44207	9.349256	2.092817	-0.000533312	0.564925	0.435075	1.12985	0.870151	0.08222611
128	0	12.6477	10.81711	1.830589	-0.279146	0.380389	0.619611	0.760778	1.23922	0.1068794
129	1	12.55512	10.51244	2.042688	-0.440378	0.604574	0.395426	1.20915	0.790851	0.08645308
130	0	10.51203	9.279956	1.232078	-0.594863	0.545616	0.454384	1.09123	0.908768	0.1944572
131	1	12.19286	10.03178	2.161076	-0.0807847	0.439576	0.560424	0.879152	1.12085	0.07680075
132	0	12.93414	10.68752	2.246628	-0.335527	0.416989	0.583011	0.833978	1.16602	0.07050351
133	1	11.25517	9.040537	2.21463	-0.0333895	0.352386	0.647614	0.704773	1.29523	0.0727959
134	0	11.09969	9.241134	1.858557	-0.0112725	0.621732	0.378268	1.24346	0.756535	0.1039316
135	1	12.68631	11.01389	1.672415	-0.481992	0.441387	0.558613	0.882773	1.11723	0.1251953
136	0	10.88055	9.341537	1.539018	-0.122782	0.543553	0.456447	1.08711	0.912893	0.1430612
137	1	11.36654	9.208884	2.157661	0.0405694	0.43466	0.56534	0.869319	1.13068	0.07706348
138	0	9.853202	8.553209	1.299994	-0.782752	0.291185	0.708815	0.582369	1.41763	0.181689
139	1	13.254	11.31944	1.934558	-0.499752	0.418114	0.581886	0.836228	1.16377	0.09632543
140	0	13.22789	11.1832	2.044682	-0.525587	0.484696	0.515304	0.969393	1.03061	0.08628091
141	1	12.61914	10.96966	1.649475	-0.494545	0.44258	0.55742	0.88516	1.11484	0.1281005
142	0	11.55035	9.996637	1.553711	-0.512125	0.6377	0.3623	1.2754	0.7246	0.1409746
143	1	12.74722	10.61453	2.132688	-0.192894	0.424949	0.575051	0.849898	1.1501	0.07901216
144	0	12.65062	10.92773	1.722887	-0.392074	0.39379	0.60621	0.787581	1.21242	0.1190333
145	1	12.81514	10.9636	1.85154	-0.29245	0.412876	0.587124	0.825752	1.17425	0.1046635
146	0	10.74674	9.338134	1.408603	-0.268959	0.333736	0.666264	0.667472	1.33253	0.1629897
147	1	12.36808	10.51654	1.85154	-0.435151	0.621605	0.378395	1.24321	0.756791	0.1046635
148	0	10.04757	7.901749	2.145818	0.18146	0.503609	0.496391	1.00722	0.992783	0.07798158
149	1	11.63762	9.997786	1.63983	-0.186535	0.348104	0.651896	0.696207	1.30379	0.1293421
150	0	10.76253	8.674863	2.087671	-0.620531	0.29649	0.70351	0.592979	1.40702	0.08265039
151	1	13.17584	10.99527	2.180571	-0.42244	0.427951	0.572049	0.855903	1.1441	0.07531802
152	0	12.81395	10.8225	1.991449	-0.453614	0.581875	0.418125	1.16375	0.836249	0.09099836
153	1	12.46465	10.47152	1.993127	-0.168434	0.37089	0.62911	0.741781	1.25822	0.09084578
154	0	11.30138	9.092381	2.208999	-0.568587	0.581328	0.418672	1.16266	0.837343	0.07320701
155	1	12.33325	10.52185	1.811406	-0.646258	0.564639	0.435361	1.12928	0.870723	0.1089495
156	0	13.2855	11.19163	2.093869	-0.394528	0.42718	0.57282	0.854359	1.14564	0.08213965
157	1	9.625967	8.186865	1.439102	-0.336062	0.759025	0.240975	1.51805	0.481949	0.1580937
158	0	10.40134	8.853195	1.548144	0.0516479	0.464081	0.535919	0.928162	1.07184	0.1417616
159	1	11.66242	9.993416	1.669002	-0.176869	0.333171	0.666829	0.666342	1.33366	0.1256233
160	0	12.74499	10.951	1.793992	-0.418631	0.351863	0.648137	0.703726	1.29627	0.1108633
161	1	10.92621	9.636708	1.289505	-0.698728	0.328664	0.671336	0.657329	1.34267	0.1836048
162	0	12.22355	9.997811	2.225742	-0.110228	0.436696	0.563304	0.873391	1.12661	0.07199154
163	1	13.23679	11.31597	1.920823	-0.463057	0.497674	0.502326	0.995348	1.00465	0.09765761
164	0	12.71334	10.92448	1.788864	-0.606021	0.538941	0.461059	1.07788	0.922119	0.1114333
165	1	12.57247	10.65165	1.920823	-0.329842	0.323476	0.676524	0.646952	1.35305	0.09765761
166	0	12.11127	10.3311	1.780161	-0.40685	0.634912	0.365088	1.26982	0.730175	0.1124073
167	1	13.15329	11.31084	1.842445	-0.484724	0.423725	0.576275	0.847449	1.15255	0.1056197
168	0	9.508341	8.305078	1.203263	-0.509685	0.699137	0.300863	1.39827	0.601726	0.200142
169	1	12.96959	10.87871	2.090881	-0.237777	0.443775	0.556225	0.887551	1.11245	0.0823855
170	0	10.16468	8.690071	1.474613	-0.0620744	0.608412	0.391588	1.21682	0.783177	0.1525782
171	1	11.4931	9.517915	1.97518	0.0135157	0.36505	0.63495	0.7301	1.2699	0.09249088
172	0	12.10792	10.27631	1.831605	-0.24217	0.606594	0.393406	1.21319	0.786813	0.1067708
173	1	13.18628	11.23442	1.951863	-0.559776	0.475225	0.524775	0.950449	1.04955	0.09467288
174	0	11.51668	10.08458	1.432102	-0.737005	0.505107	0.494893	1.01021	0.989787	0.1592043
175	1	9.105968	7.260941	1.845027	-0.814106	0.441283	0.558717	0.882566	1.11743	0.1053474
176	0	10.52723	9.262989	1.264239	-0.750455	0.31933	0.68067	0.63866	1.36134	0.1883028
177	1	12.77678	10.98447	1.792308	-0.444838	0.353114	0.646886	0.706227	1.29377	0.1110501
178	0	10.6608	8.919362	1.741435	0.0814913	0.582463	0.417537	1.16493	0.835075	0.1168458
179	1	10.98603	9.483352	1.502673	-0.785657	0.397352	0.602648	0.794704	1.2053	0.1483563
180	0	12.42673	10.65706	1.769675	-0.335502	0.332287	0.667713	0.664573	1.33543	0.1135922
181	1	12.41947	10.29854	2.120928	-0.488788	0.596012	0.403988	1.19202	0.807977	0.07994684
182	0	12.34404	10.68603	1.658011	-0.391331	0.515212	0.484788	1.03042	0.969577	0.1270117
183	1	12.46863	10.56386	1.90477	-0.218389	0.557991	0.442009	1.11598	0.884018	0.09923794
184	0	11.8585	10.14143	1.717077	-0.572812	0.283672	0.716328	0.567344	1.43266	0.1197269
185	1	12.03335	9.733499	2.29985	-0.402326	0.591683	0.408317	1.18337	0.816634	0.06684925
186	0	12.91587	10.75902	2.156845	-0.456314	0.546801	0.453199	1.0936	0.906399	0.07712637
187	1	9.682738	8.498989	1.183749	-0.706047	0.670484	0.329516	1.34097	0.659032	0.204086
188	0	13.15553	11.1343	2.021222	-0.341324	0.509001	0.490999	1.018	0.981998	0.08832896
189	1	12.02145	10.04794	1.973513	-0.641136	0.578724	0.421276	1.15745	0.842553	0.09264522
190	0	13.00602	11.23957	1.766444	-0.546294	0.462033	0.537967	0.924066	1.07593	0.1139599
191	1	11.39401	9.985395	1.408616	-0.654946	0.319083	0.680917	0.638166	1.36183	0.1629876
192	0	9.095	7.81082	1.28418	-0.538023	0.765527	0.234473	1.53105	0.468947	0.1845851
193	1	11.38818	9.114475	2.273709	-0.272422	0.635171	0.364829	1.27034	0.729659	0.0686198
194	0	13.19253	11.30498	1.887555	-0.539536	0.428979	0.571021	0.857957	1.14204	0.1009611
195	1	13.18577	11.30022	1.885543	-0.548072	0.47476	0.52524	0.94952	1.05048	0.1011644
196	0	11.77548	9.949081	1.826396	-0.0325758	0.435891	0.564109	0.871782	1.12822	0.1073285
197	1	10.74039	8.695103	2.045286	-0.739823	0.467169	0.532831	0.934338	1.06566	0.08622882
198	0	13.13127	11.13955	1.991713	-0.490092	0.53323	0.46677	1.06646	0.933541	0.09097429
199	1	10.68795	9.169071	1.518875	-0.495063	0.708273	0.291727	1.41655	0.583453	0.145972
200	0	12.26435	10.40064	1.863711	-0.686049	0.516904	0.483096	1.03381	0.966192	0.1033973
201	1	9.395268	8.191411	1.203857	-0.260034	0.260709	0.739291	0.521418	1.47858	0.2000231
202	0	8.552886	7.394473	1.158413	-0.176237	0.564649	0.435351	1.1293	0.870701	0.2093228
203	1	9.690217	8.026133	1.664084	0.0736844	0.692646	0.307354	1.38529	0.614707	0.1262426
204	0	9.43253	8.426409	1.006121	-0.751036	0.566558	0.433442	1.13312	0.866885	0.2437564
205	1	13.17704	11.09499	2.082051	-0.439636	0.525197	0.474803	1.05039	0.949606	0.08311614
206	0	7.583062	6.904399	0.6786631	-0.801616	0.525525	0.474475	1.05105	0.94895	0.3381965
207	1	12.89305	11.06671	1.826338	-0.414371	0.369076	0.630924	0.738152	1.26185	0.1073347
208	0	12.53505	10.1883	2.346751	-0.409695	0.519377	0.480623	1.03875	0.961246	0.06378634
209	1	13.08574	11.10882	1.976922	-0.542006	0.394714	0.605286	0.789429	1.21057	0.09232988
210	0	12.32355	10.46744	1.856114	-0.150596	0.403364	0.596636	0.806729	1.19327	0.1041858
211	1	10.92575	9.160353	1.765399	-0.524853	0.705519	0.294481	1.41104	0.588962	0.114079
212	0	12.90953	11.05595	1.853574	-0.318543	0.470882	0.529118	0.941763	1.05824	0.1044508
213	1	12.3706	10.17956	2.191044	-0.582332	0.527817	0.472183	1.05563	0.944367	0.07453331
214	0	10.28365	8.95318	1.330466	-0.800806	0.564339	0.435661	1.12868	0.871323	0.176236
215	1	12.61865	10.52784	2.090808	-0.266802	0.349094	0.650906	0.698189	1.30181	0.0823915
216	0	11.04962	9.477197	1.572425	-0.123097	0.543408	0.456592	1.08682	0.913184	0.1383608
217	1	13.10157	11.2421	1.859472	-0.392693	0.441484	0.558516	0.882969	1.11703	0.1038365
218	0	10.64838	9.36872	1.279658	-0.742797	0.322041	0.677959	0.644082	1.35592	0.1854215
219	1	12.22614	9.930422	2.295722	-0.552033	0.512662	0.487338	1.02532	0.974676	0.06712577
220	0	10.95107	8.954361	1.996707	-0.224001	0.243567	0.756433	0.487134	1.51287	0.09052113
221	1	12.33786	10.32728	2.010588	-0.367143	0.624901	0.375099	1.2498	0.750198	0.08927325
222	0	9.000794	7.382037	1.618757	0.202014	0.676947	0.323053	1.35389	0.646105	0.1320966
223	1	13.03796	11.21847	1.819481	-0.454333	0.400599	0.599401	0.801198	1.1988	0.1080732
224	0	10.01977	8.626201	1.393568	-0.630224	0.714458	0.285542	1.42892	0.571084	0.1654588
225	1	7.049862	4.922556	2.127306	0.208385	0.246771	0.753229	0.493543	1.50646	0.07943859
226	0	11.32883	9.457257	1.871574	-0.446713	0.243577	0.756423	0.487154	1.51285	0.1025875
227	1	12.70538	10.39463	2.310743	-0.273436	0.461539	0.538461	0.923077	1.07692	0.06612501
228	0	12.89205	11.02048	1.871574	-0.602653	0.517456	0.482544	1.03491	0.965087	0.1025875
229	1	12.88697	10.91919	1.967778	-0.251652	0.502503	0.497497	1.00501	0.994994	0.09317806
230	0	10.75997	9.201697	1.558273	-0.0743626	0.303826	0.696174	0.607652	1.39235	0.1403329
231	1	11.0447	9.634025	1.410679	-0.448082	0.588604	0.411396	1.17721	0.822791	0.1626516
232	0	12.44874	10.48581	1.962928	-0.229227	0.580298	0.419702	1.1606	0.839405	0.09363109
233	1	11.68748	10.15057	1.536902	-0.473245	0.598963	0.401037	1.19793	0.802074	0.1433642
234	0	13.12891	11.13364	1.995272	-0.51244	0.390458	0.609542	0.780916	1.21908	0.09065107
235	1	12.94448	11.10947	1.835008	-0.598671	0.502711	0.497289	1.00542	0.994578	0.1064082
236	0	12.51753	10.75746	1.760076	-0.580023	0.338475	0.661525	0.67695	1.32305	0.1146879
237	1	11.44984	9.55549	1.894348	0.01193	0.359469	0.640531	0.718938	1.28106	0.1002776
238	0	10.31203	8.697531	1.6145	-0.0226506	0.663408	0.336592	1.32682	0.673183	0.1326601
239	1	11.7119	9.965883	1.746016	-0.488408	0.6652	0.3348	1.3304	0.6696	0.1163117
240	0	11.96212	10.41348	1.548641	-0.723041	0.450492	0.549508	0.900985	1.09902	0.1416911
241	1	9.764241	8.469105	1.295136	-0.198811	0.438248	0.561752	0.876496	1.1235	0.1825737
242	0	11.69947	9.949912	1.749553	-0.521858	0.26409	0.73591	0.528179	1.47182	0.1159011
243	1	12.36619	10.62971	1.736481	-0.333324	0.337915	0.662085	0.67583	1.32417	0.117426
244	0	12.37851	10.4143	1.96421	-0.312401	0.308123	0.691877	0.616246	1.38375	0.09351114
245	1	13.29473	11.23085	2.063875	-0.371255	0.440115	0.559885	0.880229	1.11977	0.08464072
246	0	11.78771	10.11645	1.671259	-0.58648	0.636183	0.363817	1.27237	0.727634	0.1253401
247	1	10.82366	8.900553	1.923107	0.123558	0.381466	0.618534	0.762933	1.23707	0.09743479
248	0	12.49081	10.66768	1.823127	-0.210444	0.422084	0.577916	0.844168	1.15583	0.1076799
249	1	10.60116	9.367452	1.233712	-0.590671	0.500423	0.499577	1.00085	0.999153	0.1941397
250	0	12.23292	9.851292	2.381624	-0.466569	0.515607	0.484393	1.03121	0.968786	0.06160025
251	1	7.762741	6.899718	0.8630231	-0.543498	0.372012	0.627988	0.744024	1.25598	0.2812565
252	0	13.18561	11.25458	1.931023	-0.493895	0.397014	0.602986	0.794028	1.20597	0.09666651
253	1	12.16931	10.42804	1.741268	-0.315992	0.591747	0.408253	1.18349	0.816505	0.1168654
254	0	13.30577	11.31095	1.994813	-0.486674	0.426188	0.573812	0.852377	1.14762	0.0906927
255	1	11.93759	10.11514	1.822449	-0.145979	0.329415	0.670585	0.658831	1.34117	0.107753
256	0	12.45461	10.47586	1.978752	-0.637945	0.536237	0.463763	1.07247	0.927526	0.09216112
257	1	11.53877	9.90957	1.629199	-0.354206	0.644711	0.355289	1.28942	0.710578	0.1307243
258	0	12.34257	9.922119	2.420449	-0.391451	0.459745	0.540255	0.919489	1.08051	0.05925447
259	1	11.77943	10.23043	1.548995	-0.690387	0.34419	0.65581	0.68838	1.31162	0.141641
260	0	12.17625	10.35521	1.821034	-0.358258	0.629078	0.370922	1.25816	0.741845	0.1079055
261	1	11.8976	10.33959	1.55801	-0.389403	0.504326	0.495674	1.00865	0.991347	0.1403698
262	0	12.01232	10.06109	1.951234	-0.446145	0.650372	0.349628	1.30074	0.699256	0.0947324
263	1	12.96811	11.0423	1.925815	-0.292079	0.490521	0.509479	0.981042	1.01896	0.09717132
264	0	12.89413	11.06664	1.827498	-0.458372	0.546111	0.453889	1.09222	0.907779	0.1072103
265	1	8.275367	7.259113	1.016254	-0.850315	0.300702	0.699298	0.601403	1.3986	0.2412989
266	0	12.52396	10.58684	1.937129	-0.648117	0.398232	0.601768	0.796464	1.20354	0.0960781
267	1	10.28745	8.889775	1.39768	-0.137666	0.373434	0.626566	0.746867	1.25313	0.1647799
268	0	13.07874	10.99179	2.086947	-0.274176	0.438233	0.561767	0.876466	1.12353	0.08271022
269	1	12.34743	10.24206	2.105373	-0.303898	0.609021	0.390979	1.21804	0.781959	0.08120017
270	0	13.25362	11.22129	2.032334	-0.493766	0.414871	0.585129	0.829742	1.17026	0.08735289
