Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
480	-11.62129	-11.64425	0.02295973	0.207413	0.896739	0.103261	1.79348	0.206521	0.6515346
490	-12.23625	-12.21887	-0.01738387	-0.0072486	0.882128	0.117872	1.76426	0.235743	0.6783572
500	-9.930857	-9.597347	-0.33351	0.351431	0.921565	0.0784349	1.84313	0.15687	0.9305726
510	-10.56575	-10.26902	-0.2967334	0.347454	0.903205	0.0967949	1.80641	0.19359	0.8969711
520	-14.76394	-14.57165	-0.1922892	-0.0233182	0.92608	0.0739203	1.85216	0.147841	0.808014
530	-9.902272	-9.562903	-0.3393689	0.515893	0.940404	0.0595962	1.88081	0.119192	0.9360408
540	-10.06734	-9.713859	-0.3534789	-0.0938721	0.965215	0.0347855	1.93043	0.069571	0.9493419
550	-9.677031	-9.390618	-0.2864128	0.0371426	0.966466	0.0335339	1.93293	0.0670677	0.8877614
560	-9.493041	-9.119992	-0.3730492	0.0140159	0.95032	0.04968	1.90064	0.0993601	0.9681039
570	-10.54854	-10.23033	-0.3182179	0.204629	0.966924	0.0330762	1.93385	0.0661523	0.9164505
580	-11.43387	-11.11565	-0.3182179	0.597588	0.917619	0.0823811	1.83524	0.164762	0.9164505
590	-9.737686	-9.477033	-0.2606529	0.488468	0.953962	0.0460377	1.90792	0.0920754	0.8651848
600	-9.267767	-9.008746	-0.2590212	0.186278	0.963856	0.036144	1.92771	0.072288	0.8637742
610	-10.08195	-9.915735	-0.1662114	0.0256269	0.957918	0.0420819	1.91584	0.0841638	0.7872151
620	-11.14457	-11.0008	-0.1437751	0.0365603	0.900525	0.0994747	1.80105	0.198949	0.7697496
630	-10.20803	-10.09647	-0.1115601	0.0760479	0.960609	0.0393913	1.92122	0.0787827	0.7453473
640	-9.653844	-9.348743	-0.3051009	0.276383	0.929826	0.0701743	1.85965	0.140349	0.9045079
650	-10.52612	-10.13837	-0.3877443	0.55579	0.925458	0.0745417	1.85092	0.149083	0.9824353
660	-10.24043	-9.939552	-0.3008822	0.0648678	0.918772	0.0812285	1.83754	0.162457	0.9007001
670	-11.07901	-10.73059	-0.3484234	0.395583	0.887902	0.112098	1.7758	0.224195	0.9445547
680	-12.59568	-12.49993	-0.09574493	0.0697855	0.847962	0.152038	1.69592	0.304075	0.7336522
690	-9.4443	-9.227843	-0.216457	0.233178	0.965847	0.0341526	1.93169	0.0683053	0.8277798
700	-10.83114	-10.61713	-0.2140084	0.0308445	0.906167	0.0938327	1.81233	0.187665	0.8257554
710	-8.886414	-8.505262	-0.381152	0.348215	0.968454	0.0315458	1.93691	0.0630915	0.9759801
720	-9.778231	-9.464627	-0.313605	0.521566	0.964631	0.035369	1.92926	0.070738	0.9122327
730	-10.50733	-10.39569	-0.1116406	0.0256398	0.933148	0.0668525	1.8663	0.133705	0.7454073
740	-10.39129	-10.29452	-0.09676568	0.129258	0.927152	0.0728475	1.8543	0.145695	0.7344015
750	-9.790398	-9.64996	-0.1404376	0.324101	0.943977	0.0560227	1.88795	0.112045	0.7671848
760	-11.81469	-12.0017	0.1870128	0.2109	0.937012	0.0629884	1.87402	0.125977	0.5529554
770	-14.00802	-14.2371	0.2290736	0.223554	0.860116	0.139884	1.72023	0.279768	0.53018
780	-12.09235	-12.18728	0.09493281	0.134416	0.895535	0.104465	1.79107	0.20893	0.6062894
790	-11.96316	-11.95739	-0.005770943	0.543359	0.943589	0.0564108	1.88718	0.112822	0.6705251
800	-10.9098	-10.7153	-0.1945056	0.301397	0.896398	0.103602	1.7928	0.207205	0.8098068
810	-9.889022	-9.724493	-0.1645286	0.38276	0.965982	0.034018	1.93196	0.0680359	0.7858915
820	-10.44192	-10.33931	-0.1026147	0.422097	0.935461	0.0645385	1.87092	0.129077	0.7387096
830	-9.469641	-9.125205	-0.3444364	0.448226	0.971602	0.0283977	1.9432	0.0567953	0.9407963
840	-9.896179	-9.6753	-0.2208786	0.368617	0.931551	0.0684489	1.8631	0.136898	0.831448
850	-10.79413	-10.73494	-0.05919	0.410983	0.966548	0.0334524	1.9331	0.0669048	0.7073179
860	-9.349057	-9.032358	-0.3166982	0.322051	0.972958	0.0270422	1.94592	0.0540845	0.9150589
870	-9.120152	-8.754068	-0.3660836	0.270736	0.945162	0.0548376	1.89032	0.109675	0.9613838
880	-9.42794	-9.216006	-0.211934	0.199653	0.963042	0.0369583	1.92608	0.0739166	0.8240442
890	-10.00193	-9.651316	-0.3506134	0.234361	0.917021	0.0829786	1.83404	0.165957	0.9466256
900	-9.189324	-8.920747	-0.2685772	0.35669	0.956839	0.0431607	1.91368	0.0863215	0.872068
910	-9.222417	-8.923026	-0.2993917	0.292792	0.945872	0.0541277	1.89174	0.108255	0.8993586
920	-11.08438	-10.81732	-0.2670591	0.548121	0.97438	0.0256201	1.94876	0.0512402	0.8707451
930	-10.45522	-10.24213	-0.2130814	0.00920962	0.970928	0.0290721	1.94186	0.0581442	0.8249903
940	-9.088633	-8.734696	-0.3539367	0.427755	0.9648	0.0352	1.9296	0.0703999	0.9497767
950	-10.23527	-9.830828	-0.4044375	0.468738	0.918661	0.0813386	1.83732	0.162677	0.9989729
960	-9.583622	-9.208922	-0.3747	0.244393	0.929602	0.0703979	1.8592	0.140796	0.9697033
970	-9.353404	-9.00126	-0.3521443	0.486528	0.964293	0.0357071	1.92859	0.0714142	0.9480759
980	-9.680276	-9.306864	-0.3734126	0.402547	0.930456	0.0695445	1.86091	0.139089	0.9684558
990	-10.59924	-10.24769	-0.3515491	0.414269	0.904455	0.0955449	1.80891	0.19109	0.9475117
1000	-9.878289	-9.670201	-0.2080878	0.0653902	0.941163	0.0588368	1.88233	0.117674	0.8208808
1010	-9.533258	-9.127815	-0.4054433	0.123578	0.935331	0.0646695	1.87066	0.129339	0.9999782
1020	-14.49395	-14.12974	-0.3642117	0.0390945	0.742821	0.257179	1.48564	0.514358	0.9595859
1030	-12.45301	-12.43339	-0.0196227	-0.125034	0.897822	0.102178	1.79564	0.204357	0.6798777
1040	-11.44716	-11.29076	-0.1563994	-0.167893	0.930212	0.0697884	1.86042	0.139577	0.7795287
1050	-10.25409	-10.21647	-0.03762001	0.299581	0.943573	0.0564267	1.88715	0.112853	0.6922244
1060	-8.948104	-8.551007	-0.3970976	0.299748	0.950061	0.0499389	1.90012	0.0998779	0.9916674
1070	-9.129992	-8.749541	-0.3804506	0.335673	0.944704	0.0552961	1.88941	0.110592	0.9752958
1080	-10.93929	-10.69414	-0.2451502	0.18695	0.89065	0.10935	1.7813	0.2187	0.8518754
1090	-15.13319	-14.7743	-0.3588913	-0.270037	0.767171	0.232829	1.53434	0.465659	0.9544941
1100	-11.61925	-11.5693	-0.04994722	-0.00826976	0.901154	0.0988459	1.80231	0.197692	0.7008104
1110	-10.12307	-9.770676	-0.3523904	0.386483	0.916807	0.0831928	1.83361	0.166386	0.9483091
1120	-9.283883	-8.995984	-0.2878997	0.118095	0.956489	0.0435108	1.91298	0.0870215	0.8890824
1130	-8.894081	-8.514898	-0.3791835	0.391675	0.960726	0.0392745	1.92145	0.078549	0.9740607
1140	-11.54216	-11.22523	-0.3169218	0.526614	0.979923	0.0200771	1.95985	0.0401541	0.9152635
1150	-9.801764	-9.582602	-0.2191628	0.377079	0.970448	0.0295521	1.9409	0.0591041	0.8300226
1160	-11.1119	-10.7406	-0.3713019	0.259214	0.879928	0.120072	1.75986	0.240143	0.9664137
1170	-9.100123	-8.698675	-0.4014483	0.418122	0.971789	0.0282107	1.94358	0.0564215	0.9959913
1180	-10.34871	-10.03039	-0.3183257	0.443171	0.91677	0.0832301	1.83354	0.16646	0.9165493
1190	-9.363903	-9.10438	-0.2595227	0.258424	0.943735	0.056265	1.88747	0.11253	0.8642075
1200	-10.13967	-9.747086	-0.3925856	0.0755219	0.918588	0.0814124	1.83718	0.162825	0.9872031
1210	-11.63601	-11.35662	-0.2793868	-0.04093	0.879728	0.120272	1.75946	0.240545	0.8815458
1220	-9.55367	-9.385718	-0.1679522	0.32897	0.956622	0.0433778	1.91324	0.0867555	0.7885867
1230	-10.26443	-9.911837	-0.3525929	-0.0384182	0.927115	0.0728853	1.85423	0.145771	0.9485012
1240	-9.125024	-8.782296	-0.3427279	0.187391	0.969948	0.0300516	1.9399	0.0601032	0.9391903
1250	-11.28041	-11.06149	-0.2189206	0.537169	0.915738	0.0842617	1.83148	0.168523	0.8298217
1260	-10.46658	-10.22647	-0.2401061	-0.0866131	0.963085	0.0369152	1.92617	0.0738304	0.8475894
1270	-9.379881	-9.106081	-0.2738001	0.126032	0.949693	0.0503074	1.89939	0.100615	0.8766346
1280	-9.325725	-9.0038	-0.3219246	0.218187	0.941049	0.058951	1.8821	0.117902	0.9198538
1290	-10.92536	-10.76835	-0.1570115	-0.118702	0.944999	0.055001	1.89	0.110002	0.7800061
1300	-10.6003	-10.32465	-0.2756493	0.409623	0.978517	0.0214829	1.95703	0.0429659	0.8782572
1310	-10.10589	-9.722731	-0.3831617	-0.102037	0.943404	0.0565962	1.88681	0.113192	0.9779434
1320	-9.624239	-9.235651	-0.3885876	0.148698	0.931173	0.0688266	1.86235	0.137653	0.9832641
1330	-15.62947	-15.58997	-0.03950276	0.167351	0.735543	0.264457	1.47109	0.528914	0.6935289
1340	-9.269381	-8.954573	-0.314808	0.383597	0.9698	0.0301996	1.9396	0.0603992	0.9133308
1350	-8.858587	-8.474656	-0.3839313	0.366714	0.966332	0.0336685	1.93266	0.067337	0.9786964
1360	-10.14992	-9.787089	-0.3628264	0.0722306	0.919072	0.0809276	1.83814	0.161855	0.9582575
1370	-10.07115	-9.822128	-0.2490235	0.323489	0.97596	0.0240398	1.95192	0.0480796	0.8551815
1380	-9.375674	-9.123855	-0.2518186	0.406052	0.960138	0.0398616	1.92028	0.0797232	0.8575751
1390	-9.244765	-8.982378	-0.2623877	0.167533	0.958926	0.041074	1.91785	0.082148	0.866687
1400	-9.690164	-9.466385	-0.2237797	0.260623	0.93433	0.06567	1.86866	0.13134	0.8338636
1410	-9.986141	-9.839876	-0.1462655	0.303381	0.932977	0.0670232	1.86595	0.134046	0.771669
1420	-10.89609	-10.90165	0.005555494	0.420068	0.952792	0.0472076	1.90558	0.0944153	0.6629733
1430	-10.34603	-10.13489	-0.2111376	-0.0419717	0.963606	0.0363935	1.92721	0.0727871	0.8233882
1440	-9.46676	-9.111727	-0.3550331	0.0182852	0.95328	0.0467196	1.90656	0.0934391	0.9508186
1450	-9.332435	-9.081536	-0.2508997	0.153504	0.953768	0.0462319	1.90754	0.0924639	0.8567874
1460	-9.120081	-8.804491	-0.3155904	0.343698	0.950482	0.049518	1.90096	0.0990361	0.9140457
1470	-9.16197	-8.87712	-0.2848497	0.187602	0.963433	0.0365674	1.92687	0.0731348	0.8863748
1480	-9.730695	-9.495448	-0.2352472	0.134385	0.969959	0.030041	1.93992	0.060082	0.843481
1490	-11.17869	-10.85302	-0.325672	0.449916	0.891838	0.108162	1.78368	0.216324	0.9233074
1500	-10.25005	-9.925855	-0.3241924	0.0468258	0.919015	0.0809847	1.83803	0.161969	0.9219422
1510	-10.63985	-10.23652	-0.4033294	0.598878	0.932238	0.0677625	1.86448	0.135525	0.9978666
1520	-9.375149	-9.113558	-0.2615909	0.189546	0.945369	0.0546307	1.89074	0.109261	0.8659967
1530	-9.160771	-8.858622	-0.3021484	0.186664	0.951818	0.0481817	1.90364	0.0963633	0.9018413
1540	-9.012506	-8.68962	-0.3228865	0.339537	0.955432	0.0445685	1.91086	0.089137	0.9207391
1550	-9.275855	-8.93598	-0.3398748	0.448958	0.952275	0.0477254	1.90455	0.0954508	0.9365145
1560	-9.348826	-9.067535	-0.2812905	0.184682	0.969229	0.0307709	1.93846	0.0615418	0.8832256
1570	-9.838463	-9.682629	-0.1558337	0.315327	0.938192	0.0618084	1.87638	0.123617	0.7790879
1580	-9.473974	-9.223096	-0.2508784	0.408951	0.949277	0.0507234	1.89855	0.101447	0.8567692
1590	-9.337042	-9.095125	-0.2419177	0.360733	0.952111	0.0478888	1.90422	0.0957775	0.8491263
1600	-10.43173	-10.04832	-0.3834143	-0.00711339	0.91611	0.0838899	1.83222	0.16778	0.9781905
1610	-9.293377	-8.976134	-0.3172427	0.177703	0.970922	0.0290777	1.94184	0.0581554	0.9155573
1620	-11.27044	-10.91957	-0.3508715	0.193171	0.874886	0.125114	1.74977	0.250227	0.9468699
1630	-8.779247	-8.383548	-0.3956992	0.238197	0.961927	0.0380727	1.92385	0.0761454	0.9902816
1640	-9.491417	-9.283464	-0.2079531	0.158372	0.961378	0.0386218	1.92276	0.0772436	0.8207703
1650	-10.36984	-10.00264	-0.367207	0.399545	0.909643	0.090357	1.81929	0.180714	0.9624645
1660	-11.93725	-11.57004	-0.367207	0.146347	0.850682	0.149318	1.70136	0.298636	0.9624645
1670	-11.50316	-11.16975	-0.3334013	0.171134	0.867226	0.132774	1.73445	0.265549	0.9304715
1680	-10.15619	-10.05657	-0.09961852	0.412611	0.951962	0.0480378	1.90392	0.0960755	0.7364996
1690	-11.22454	-10.83156	-0.3929784	0.110144	0.87886	0.12114	1.75772	0.24228	0.987591
1700	-9.98213	-9.830109	-0.152021	0.354279	0.967841	0.0321591	1.93568	0.0643182	0.7761231
1710	-10.30026	-10.00626	-0.2939972	-0.0319177	0.928435	0.0715654	1.85687	0.143131	0.8945201
1720	-9.68767	-9.358198	-0.3294714	0.429356	0.934969	0.0650311	1.86994	0.130062	0.926822
1730	-12.11489	-12.11291	-0.001978733	0.0579837	0.881414	0.118586	1.76283	0.237172	0.6679871
1740	-10.09642	-9.814982	-0.2814414	0.0272038	0.972502	0.0274976	1.945	0.0549952	0.8833589
1750	-10.9267	-10.82578	-0.1009221	0.511019	0.941801	0.0581994	1.8836	0.116399	0.7374603
1760	-10.12565	-10.06095	-0.06470182	0.186852	0.958582	0.0414176	1.91716	0.0828352	0.7112272
1770	-10.95585	-10.80334	-0.1525137	-0.0588083	0.921927	0.0780729	1.84385	0.156146	0.7765056
1780	-9.556255	-9.321742	-0.2345128	0.294651	0.970258	0.0297422	1.94052	0.0594843	0.8428618
1790	-9.709887	-9.310606	-0.3992804	0.075583	0.932973	0.0670268	1.86595	0.134054	0.9938343
1800	-9.719938	-9.345895	-0.3740432	-0.0345424	0.948205	0.0517949	1.89641	0.10359	0.9690666
1810	-12.07842	-11.75113	-0.3272962	0.452961	0.86323	0.13677	1.72646	0.273539	0.9248082
1820	-9.719342	-9.384685	-0.3346576	0.0348325	0.971501	0.0284985	1.943	0.056997	0.9316412
1830	-9.52048	-9.199615	-0.3208648	0.115516	0.939701	0.0602993	1.8794	0.120599	0.9188795
1840	-14.03459	-14.10136	0.06676664	0.27424	0.823867	0.176133	1.64773	0.352267	0.623609
1850	-9.575467	-9.324768	-0.2506989	0.38202	0.941263	0.0587372	1.88253	0.117474	0.8566154
1860	-9.86701	-9.698387	-0.1686222	0.23762	0.933638	0.066362	1.86728	0.132724	0.7891152
1870	-9.042164	-8.639667	-0.4024967	0.257632	0.946563	0.0534365	1.89313	0.106873	0.997036
1880	-10.73012	-10.44249	-0.2876342	-0.12389	0.929026	0.0709743	1.85805	0.141949	0.8888463
1890	-10.70055	-10.38646	-0.3140937	0.316501	0.89665	0.10335	1.7933	0.206701	0.9126787
1900	-10.88853	-10.58053	-0.3080025	0.198778	0.88937	0.11063	1.77874	0.221261	0.9071363
1910	-10.19228	-10.07842	-0.1138655	0.195821	0.928887	0.0711128	1.85777	0.142226	0.7470676
1920	-10.21098	-9.873857	-0.3371257	0.426924	0.918109	0.0818915	1.83622	0.163783	0.9339434
1930	-10.63642	-10.23305	-0.4033718	0.624476	0.941896	0.0581041	1.88379	0.116208	0.9979089
1940	-9.369403	-9.163467	-0.2059356	0.286994	0.960778	0.0392217	1.92156	0.0784434	0.819116
1950	-9.745566	-9.511834	-0.2337318	0.177791	0.971564	0.0284356	1.94313	0.0568713	0.8422037
1960	-8.994844	-8.62743	-0.3674143	0.374616	0.952986	0.0470143	1.90597	0.0940285	0.962664
1970	-9.683189	-9.341153	-0.3420351	-0.0187212	0.96515	0.0348502	1.9303	0.0697003	0.9385398
1980	-11.12119	-10.78511	-0.3360848	0.243693	0.983391	0.0166088	1.96678	0.0332177	0.9329718
1990	-8.863471	-8.509226	-0.354245	0.262924	0.963433	0.0365668	1.92687	0.0731336	0.9500695
2000	-11.35907	-11.20322	-0.1558561	0.410223	0.97729	0.0227103	1.95458	0.0454205	0.7791054
2010	-10.55196	-10.2542	-0.2977549	0.000894975	0.914195	0.0858054	1.82839	0.171611	0.8978877
2020	-11.76719	-11.58782	-0.1793669	0.30342	0.868827	0.131173	1.73765	0.262346	0.7976398
2030	-10.08562	-9.736634	-0.348983	-0.103294	0.9497	0.0503001	1.8994	0.1006	0.9450834
2040	-9.533691	-9.176878	-0.356813	0.059925	0.971776	0.0282235	1.94355	0.056447	0.9525124
2050	-9.81591	-9.474053	-0.3418573	0.544637	0.952717	0.0472826	1.90543	0.0945651	0.938373
2060	-8.990149	-8.648292	-0.3418573	0.186594	0.964442	0.0355579	1.92888	0.0711159	0.938373
2070	-9.37301	-9.140056	-0.2329543	0.271115	0.946634	0.0533658	1.89327	0.106732	0.8415492
2080	-10.52158	-10.35397	-0.1676141	0.473907	0.931755	0.0682448	1.86351	0.13649	0.7883202
2090	-8.888378	-8.515752	-0.3726262	0.246414	0.968225	0.031775	1.93645	0.0635499	0.9676944
2100	-11.10475	-10.80962	-0.2951262	-0.214048	0.939733	0.0602667	1.87947	0.120533	0.8955306
2110	-10.34379	-10.04979	-0.2939957	-0.108411	0.943889	0.0561108	1.88778	0.112222	0.8945187
2120	-11.39644	-11.50451	0.1080666	0.108866	0.934964	0.0650358	1.86993	0.130072	0.5983785
2130	-9.088926	-8.761498	-0.3274287	0.399601	0.956913	0.0430873	1.91383	0.0861746	0.9249307
2140	-9.920331	-9.519559	-0.400772	-0.105181	0.962523	0.0374769	1.92505	0.0749538	0.9953179
2150	-9.627597	-9.224641	-0.4029567	0.0991226	0.933875	0.0661247	1.86775	0.132249	0.9974948
2160	-10.42944	-10.27611	-0.1533325	-0.0389786	0.950821	0.049179	1.90164	0.098358	0.7771417
2170	-13.38911	-13.17689	-0.2122189	0.320866	0.807887	0.192113	1.61577	0.384226	0.824279
2180	-10.42563	-10.07766	-0.347975	0.281085	0.903526	0.0964744	1.80705	0.192949	0.9441312
2190	-10.21169	-9.927888	-0.2838042	0.561583	0.957892	0.0421078	1.91578	0.0842156	0.8854485
2200	-8.910981	-8.565359	-0.3456215	0.342293	0.960041	0.0399593	1.92008	0.0799185	0.9419118
2210	-13.74726	-13.49971	-0.2475457	-0.33227	0.868952	0.131048	1.7379	0.262096	0.8539186
2220	-12.33579	-11.96173	-0.3740659	-0.329612	0.912095	0.0879049	1.82419	0.17581	0.9690886
2230	-9.187112	-8.790458	-0.3966531	0.335278	0.942022	0.0579776	1.88404	0.115955	0.9912267
2240	-14.86048	-14.54921	-0.3112719	-0.49391	0.910743	0.089257	1.82149	0.178514	0.9101069
2250	-9.440321	-9.15506	-0.2852611	0.170577	0.941373	0.0586265	1.88275	0.117253	0.8867395
2260	-10.36764	-9.986592	-0.3810501	-0.152015	0.965539	0.0344606	1.93108	0.0689212	0.9758807
2270	-8.853418	-8.472368	-0.3810501	0.283403	0.955731	0.044269	1.91146	0.0885379	0.9758807
2280	-11.24522	-10.8897	-0.3555197	-0.115014	0.901666	0.0983337	1.80333	0.196667	0.9512813
2290	-9.879599	-9.586601	-0.2929989	0.0509402	0.93394	0.06606	1.86788	0.13212	0.8936275
2300	-9.758545	-9.514539	-0.2440063	0.476572	0.961642	0.0383575	1.92328	0.076715	0.8509015
2310	-10.73623	-10.5812	-0.1550323	0.188299	0.975704	0.0242961	1.95141	0.0485922	0.7784638
2320	-10.22059	-10.10989	-0.1107039	0.438715	0.953554	0.0464462	1.90711	0.0928925	0.7447094
2330	-9.804155	-9.639119	-0.1650353	0.179727	0.938792	0.061208	1.87758	0.122416	0.7862898
2340	-10.48057	-10.3224	-0.1581767	0.10806	0.917261	0.0827387	1.83452	0.165477	0.7809154
2350	-11.95998	-12.09428	0.1342921	0.323804	0.915737	0.0842627	1.83147	0.168525	0.5828898
2360	-10.8044	-10.63005	-0.1743462	0.225004	0.899913	0.100087	1.79983	0.200175	0.7936451
2370	-10.24856	-10.11253	-0.1360217	0.369386	0.929428	0.0705715	1.85886	0.141143	0.7638045
2380	-10.4493	-10.22669	-0.2226137	0.519802	0.937449	0.0625509	1.8749	0.125102	0.8328919
2390	-9.555201	-9.17314	-0.3820612	0.142738	0.976646	0.0233536	1.95329	0.0467072	0.9768679
2400	-9.7693	-9.499887	-0.2694136	0.00839362	0.949537	0.0504634	1.89907	0.100927	0.8727977
2410	-9.466204	-9.097878	-0.3683262	0.519767	0.960961	0.0390388	1.92192	0.0780776	0.9635423
2420	-11.74959	-11.43284	-0.3167472	-0.278925	0.928043	0.0719568	1.85609	0.143914	0.9151037
2430	-10.64434	-10.57192	-0.07241699	0.292763	0.918545	0.0814548	1.83709	0.16291	0.7167357
2440	-11.19328	-10.78879	-0.4044943	0.365594	0.880295	0.119705	1.76059	0.23941	0.9990297
2450	-9.269942	-8.974328	-0.2956145	0.345177	0.969657	0.0303435	1.93931	0.060687	0.895968
2460	-9.021349	-8.638711	-0.3826379	0.119555	0.960375	0.0396247	1.92075	0.0792494	0.9774314
2470	-9.842909	-9.715785	-0.1271242	0.347484	0.947051	0.0529488	1.8941	0.105898	0.7570387
2480	-9.127221	-8.842131	-0.2850894	0.266557	0.965839	0.0341609	1.93168	0.0683218	0.8865872
2490	-9.059638	-8.685811	-0.3738268	0.350493	0.948214	0.0517861	1.89643	0.103572	0.9688569
2500	-12.16233	-11.91781	-0.2445192	0.0908441	0.849068	0.150932	1.69814	0.301864	0.8513381
2510	-10.03738	-9.671637	-0.365742	-0.0241952	0.973641	0.0263586	1.94728	0.0527173	0.9610555
2520	-11.04259	-10.73698	-0.3056141	-0.0291222	0.899308	0.100692	1.79862	0.201385	0.9049722
2530	-9.442031	-9.07414	-0.3678908	0.218632	0.934913	0.0650872	1.86983	0.130174	0.9631228
2540	-9.646735	-9.497818	-0.1489175	0.298341	0.960567	0.0394332	1.92113	0.0788664	0.7737182
2550	-12.53083	-12.20348	-0.3273456	-0.359351	0.927491	0.0725091	1.85498	0.145018	0.9248539
2560	-9.861272	-9.647089	-0.2141831	0.269286	0.929053	0.070947	1.85811	0.141894	0.8258997
