Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
19	1	-11.44245	-11.11756	-0.3248845	0.122106	0.871369	0.128631	1.74274	0.257262	0.9225806
20	0	-10.0053	-9.859601	-0.1457005	0.434723	0.956848	0.0431518	1.9137	0.0863036	0.7712331
21	1	-9.840167	-9.53838	-0.3017872	-0.0103878	0.944422	0.055578	1.88884	0.111156	0.9015156
22	0	-10.53019	-10.44895	-0.08124055	0.410678	0.965107	0.0348934	1.93021	0.0697868	0.7230879
23	1	-13.21363	-12.85214	-0.3614898	0.199032	0.901233	0.0987674	1.80247	0.197535	0.9569775
24	0	-9.996147	-9.689004	-0.3071424	0.186354	0.932976	0.0670244	1.86595	0.134049	0.9063564
25	1	-11.56587	-11.19028	-0.3755874	0.660493	0.933134	0.0668659	1.86627	0.133732	0.9705642
26	0	-9.842335	-9.665843	-0.1764918	0.263872	0.969682	0.0303178	1.93936	0.0606356	0.7953498
27	1	-9.113248	-8.722301	-0.390947	0.0914505	0.966647	0.0333529	1.93329	0.0667057	0.9855868
28	0	-10.0052	-9.852448	-0.1527545	0.221255	0.969566	0.0304342	1.93913	0.0608684	0.7766926
29	1	-9.52174	-9.121418	-0.4003222	0.363828	0.932247	0.0677526	1.86449	0.135505	0.9948703
30	0	-11.04569	-10.73804	-0.3076443	0.175199	0.884388	0.115612	1.76878	0.231225	0.9068114
31	1	-9.11723	-8.794186	-0.3230433	0.150798	0.956114	0.0438857	1.91223	0.0877713	0.9208834
32	0	-10.07778	-9.902767	-0.1750157	0.4289	0.938215	0.0617845	1.87643	0.123569	0.7941766
33	1	-10.87766	-10.55074	-0.3269162	-0.122213	0.918874	0.0811258	1.83775	0.162252	0.9244569
34	0	-9.932421	-9.806002	-0.1264188	0.233833	0.937096	0.062904	1.87419	0.125808	0.7565049
35	1	-10.1802	-9.851285	-0.3289154	0.159941	0.913776	0.0862243	1.82755	0.172449	0.9263069
36	0	-9.931357	-9.692667	-0.2386892	0.503413	0.956911	0.0430886	1.91382	0.0861771	0.8463893
37	1	-10.82655	-10.76347	-0.06307485	0.295164	0.971319	0.0286807	1.94264	0.0573615	0.710071
38	0	-13.96806	-13.85876	-0.1092963	-0.0557434	0.804702	0.195298	1.6094	0.390595	0.7436619
39	1	-9.63723	-9.328492	-0.3087376	0.411961	0.973302	0.0266976	1.9466	0.0533951	0.9078034
40	0	-10.55284	-10.30266	-0.2501869	0.486843	0.922717	0.0772827	1.84543	0.154565	0.856177
41	1	-10.05529	-9.80087	-0.2544168	0.253908	0.919331	0.0806686	1.83866	0.161337	0.8598062
42	0	-10.6157	-10.52877	-0.08692408	0.362423	0.922806	0.0771939	1.84561	0.154388	0.7272092
43	1	-12.86429	-12.85296	-0.01132228	-0.172015	0.962536	0.0374641	1.92507	0.0749283	0.6742577
44	0	-9.703468	-9.388951	-0.3145167	0.177401	0.929578	0.070422	1.85916	0.140844	0.9130648
45	1	-9.814311	-9.605889	-0.2084222	0.141556	0.935333	0.0646669	1.87067	0.129334	0.8211554
46	0	-9.836161	-9.630549	-0.2056123	0.244174	0.930699	0.0693014	1.8614	0.138603	0.8188512
47	1	-9.322227	-9.030775	-0.2914521	0.320931	0.943186	0.0568142	1.88637	0.113628	0.8922464
48	0	-11.73352	-11.48931	-0.2442101	-0.0140806	0.874914	0.125086	1.74983	0.250173	0.851075
49	1	-10.23961	-9.964756	-0.2748527	0.0895549	0.918123	0.0818765	1.83625	0.163753	0.8775578
50	0	-10.24657	-10.03736	-0.2092126	0.340971	0.975018	0.0249823	1.95004	0.0499646	0.8218047
51	1	-9.579355	-9.405069	-0.1742862	0.338346	0.950095	0.0499045	1.90019	0.099809	0.7935975
52	0	-9.328922	-9.046636	-0.2822861	0.168718	0.946727	0.0532731	1.89345	0.106546	0.8841054
53	1	-10.48675	-10.4163	-0.07044142	0.0971141	0.963518	0.0364817	1.92704	0.0729635	0.7153211
54	0	-11.20634	-10.99589	-0.2104542	0.361773	0.889358	0.110642	1.77872	0.221284	0.8228257
55	1	-11.43813	-11.53832	0.1001896	0.247993	0.921313	0.0786865	1.84263	0.157373	0.6031106
56	0	-11.77173	-11.54168	-0.2300461	0.068631	0.866566	0.133434	1.73313	0.266868	0.8391054
57	1	-10.18787	-10.08795	-0.09992444	0.419943	0.954165	0.0458348	1.90833	0.0916696	0.7367249
58	0	-10.24116	-9.946034	-0.2951215	-0.0101418	0.927442	0.072558	1.85488	0.145116	0.8955264
59	1	-11.04691	-10.88386	-0.1630526	0.121127	0.89526	0.10474	1.79052	0.209481	0.7847324
60	0	-10.63747	-10.5789	-0.05857533	0.414188	0.935306	0.0646944	1.87061	0.129389	0.7068832
61	1	-10.82398	-10.47591	-0.3480678	0.612267	0.938008	0.0619923	1.87602	0.123985	0.9442188
62	0	-12.33243	-12.01638	-0.316042	0.304521	0.838858	0.161142	1.67772	0.322283	0.9144586
63	1	-13.4344	-13.35948	-0.07492311	0.354557	0.82887	0.17113	1.65774	0.342261	0.7185342
64	0	-9.562212	-9.172619	-0.3895929	0.0422487	0.941896	0.0581037	1.88379	0.116207	0.984253
65	1	-11.31687	-11.3222	0.005333601	0.40623	0.921275	0.0787253	1.84255	0.157451	0.6631204
66	0	-11.02494	-10.81665	-0.208291	0.495642	0.914623	0.0853767	1.82925	0.170753	0.8210476
67	1	-9.811128	-9.671968	-0.1391603	0.379529	0.956102	0.0438977	1.9122	0.0877954	0.7662055
68	0	-8.900629	-8.519452	-0.3811768	0.19024	0.957962	0.042038	1.91592	0.0840759	0.9760042
69	1	-11.03865	-11.0565	0.0178464	0.227996	0.917569	0.0824308	1.83514	0.164862	0.6548746
70	0	-11.64339	-11.41137	-0.2320203	0.0233866	0.875182	0.124818	1.75036	0.249636	0.8407636
71	1	-9.273658	-8.952747	-0.3209112	0.282668	0.972525	0.0274751	1.94505	0.0549502	0.9189221
72	0	-11.3008	-10.96293	-0.337868	0.629926	0.931799	0.068201	1.8636	0.136402	0.9346369
73	1	-11.48142	-11.44589	-0.03552462	-0.0983979	0.938203	0.0617966	1.87641	0.123593	0.6907754
74	0	-10.80156	-10.58204	-0.219523	-0.11989	0.934509	0.0654913	1.86902	0.130983	0.8303217
75	1	-11.5359	-11.49272	-0.0431825	0.464639	0.91663	0.0833698	1.83326	0.16674	0.6960856
76	0	-9.748651	-9.537385	-0.2112663	0.406878	0.942489	0.0575109	1.88498	0.115022	0.8234942
77	1	-10.47299	-10.25775	-0.2152347	-0.0928427	0.953525	0.0464754	1.90705	0.0929508	0.8267686
78	0	-10.12767	-9.794564	-0.3331076	0.101689	0.918563	0.0814373	1.83713	0.162875	0.9301983
79	1	-9.178994	-8.832337	-0.3466574	0.122932	0.967631	0.0323685	1.93526	0.0647371	0.9428881
80	0	-8.771103	-8.377492	-0.3936115	0.319571	0.960642	0.039358	1.92128	0.0787161	0.9882164
81	1	-10.24021	-10.07031	-0.1698998	0.488512	0.948406	0.051594	1.89681	0.103188	0.790124
82	0	-10.29488	-9.98023	-0.3146457	0.139881	0.91129	0.0887101	1.82258	0.17742	0.9131826
83	1	-10.72661	-10.32825	-0.3983671	0.145858	0.894814	0.105186	1.78963	0.210372	0.9929272
84	0	-10.62349	-10.25402	-0.3694666	0.193205	0.897061	0.102939	1.79412	0.205877	0.9646417
85	1	-9.179847	-8.857288	-0.3225581	0.423925	0.956377	0.0436229	1.91275	0.0872458	0.9204367
86	0	-10.13914	-9.820116	-0.3190276	0.377851	0.97843	0.02157	1.95686	0.0431399	0.9171929
87	1	-12.02975	-11.71622	-0.3135341	0.169495	0.84792	0.15208	1.69584	0.30416	0.9121681
88	0	-9.733391	-9.511091	-0.2223001	0.20488	0.933718	0.0662821	1.86744	0.132564	0.8326307
89	1	-11.18269	-10.86916	-0.3135341	0.643403	0.958177	0.0418231	1.91635	0.0836463	0.9121681
90	0	-11.31155	-10.96455	-0.3470089	-0.17704	0.911554	0.0884464	1.82311	0.176893	0.9432196
91	1	-8.968269	-8.648609	-0.3196606	0.3158	0.962854	0.0371462	1.92571	0.0742924	0.9177737
92	0	-9.651549	-9.423882	-0.227667	0.106971	0.943915	0.0560848	1.88783	0.11217	0.8371114
93	1	-10.02031	-9.757827	-0.2624862	0.296092	0.920516	0.0794844	1.84103	0.158969	0.8667723
94	0	-12.39626	-12.21362	-0.1826485	0.437483	0.981155	0.018845	1.96231	0.03769	0.8002616
95	1	-9.78976	-9.571631	-0.2181291	0.391689	0.969504	0.0304959	1.93901	0.0609918	0.8291651
96	0	-11.62129	-11.64425	0.02295973	0.207413	0.896739	0.103261	1.79348	0.206521	0.6515346
97	1	-11.41564	-11.26633	-0.1493156	-0.17674	0.943558	0.0564417	1.88712	0.112883	0.7740263
98	0	-12.23625	-12.21887	-0.01738387	-0.0072486	0.882128	0.117872	1.76426	0.235743	0.6783572
99	1	-9.779622	-9.377996	-0.4016264	0.307405	0.922938	0.077062	1.84588	0.154124	0.9961687
100	0	-9.930857	-9.597347	-0.33351	0.351431	0.921565	0.0784349	1.84313	0.15687	0.9305726
101	1	-9.546987	-9.21203	-0.3349574	0.197124	0.933264	0.0667365	1.86653	0.133473	0.9319206
102	0	-10.56575	-10.26902	-0.2967334	0.347454	0.903205	0.0967949	1.80641	0.19359	0.8969711
103	1	-10.13548	-9.850237	-0.2852396	0.0107236	0.92944	0.0705599	1.85888	0.14112	0.8867204
104	0	-14.76394	-14.57165	-0.1922892	-0.0233182	0.92608	0.0739203	1.85216	0.147841	0.808014
105	1	-10.6837	-10.68303	-0.0006763659	0.224001	0.92843	0.0715703	1.85686	0.143141	0.6671177
106	0	-9.902272	-9.562903	-0.3393689	0.515893	0.940404	0.0595962	1.88081	0.119192	0.9360408
107	1	-11.88518	-11.89636	0.01117906	0.418432	0.905359	0.0946407	1.81072	0.189281	0.6592555
108	0	-10.06734	-9.713859	-0.3534789	-0.0938721	0.965215	0.0347855	1.93043	0.069571	0.9493419
109	1	-9.231882	-8.879303	-0.3525795	0.457326	0.965879	0.0341206	1.93176	0.0682412	0.9484885
110	0	-9.677031	-9.390618	-0.2864128	0.0371426	0.966466	0.0335339	1.93293	0.0670677	0.8877614
111	1	-10.59588	-10.2756	-0.3202722	0.591836	0.941779	0.0582211	1.88356	0.116442	0.9183351
112	0	-9.493041	-9.119992	-0.3730492	0.0140159	0.95032	0.04968	1.90064	0.0993601	0.9681039
113	1	-10.20555	-9.88217	-0.323382	0.507255	0.930303	0.0696972	1.86061	0.139394	0.9211954
114	0	-10.54854	-10.23033	-0.3182179	0.204629	0.966924	0.0330762	1.93385	0.0661523	0.9164505
115	1	-9.629438	-9.34545	-0.2839878	0.274639	0.931846	0.0681539	1.86369	0.136308	0.8856111
116	0	-11.43387	-11.11565	-0.3182179	0.597588	0.917619	0.0823811	1.83524	0.164762	0.9164505
117	1	-9.575531	-9.28856	-0.2869707	0.182354	0.935399	0.064601	1.8708	0.129202	0.8882568
118	0	-9.737686	-9.477033	-0.2606529	0.488468	0.953962	0.0460377	1.90792	0.0920754	0.8651848
119	1	-9.75741	-9.433318	-0.3240928	0.368956	0.928317	0.0716831	1.85663	0.143366	0.9218504
120	0	-9.267767	-9.008746	-0.2590212	0.186278	0.963856	0.036144	1.92771	0.072288	0.8637742
121	1	-9.44247	-9.042241	-0.4002292	0.0308173	0.947862	0.0521376	1.89572	0.104275	0.9947778
122	0	-10.08195	-9.915735	-0.1662114	0.0256269	0.957918	0.0420819	1.91584	0.0841638	0.7872151
123	1	-9.180483	-8.793918	-0.3865657	0.220799	0.974584	0.0254163	1.94917	0.0508326	0.981278
124	0	-11.14457	-11.0008	-0.1437751	0.0365603	0.900525	0.0994747	1.80105	0.198949	0.7697496
125	1	-9.248721	-9.003227	-0.2454941	0.235955	0.96327	0.0367296	1.92654	0.0734592	0.8521685
126	0	-10.20803	-10.09647	-0.1115601	0.0760479	0.960609	0.0393913	1.92122	0.0787827	0.7453473
127	1	-11.26383	-11.02411	-0.239724	0.206739	0.879336	0.120664	1.75867	0.241327	0.8472655
128	0	-9.653844	-9.348743	-0.3051009	0.276383	0.929826	0.0701743	1.85965	0.140349	0.9045079
129	1	-8.99643	-8.656642	-0.339788	0.30861	0.968419	0.0315814	1.93684	0.0631627	0.9364332
130	0	-10.52612	-10.13837	-0.3877443	0.55579	0.925458	0.0745417	1.85092	0.149083	0.9824353
131	1	-10.60947	-10.43475	-0.1747231	0.377634	0.913361	0.0866391	1.82672	0.173278	0.7939443
132	0	-10.24043	-9.939552	-0.3008822	0.0648678	0.918772	0.0812285	1.83754	0.162457	0.9007001
133	1	-9.890829	-9.5618	-0.329029	-0.0305709	0.943003	0.0569975	1.88601	0.113995	0.9264121
134	0	-11.07901	-10.73059	-0.3484234	0.395583	0.887902	0.112098	1.7758	0.224195	0.9445547
135	1	-10.71318	-10.49401	-0.2191635	0.11984	0.902767	0.0972326	1.80553	0.194465	0.8300232
136	0	-12.59568	-12.49993	-0.09574493	0.0697855	0.847962	0.152038	1.69592	0.304075	0.7336522
137	1	-10.53242	-10.28969	-0.2427298	0.438514	0.916318	0.083682	1.83264	0.167364	0.8498161
138	0	-9.4443	-9.227843	-0.216457	0.233178	0.965847	0.0341526	1.93169	0.0683053	0.8277798
139	1	-11.79566	-11.40849	-0.3871636	-0.124651	0.880704	0.119296	1.76141	0.238591	0.981865
140	0	-10.83114	-10.61713	-0.2140084	0.0308445	0.906167	0.0938327	1.81233	0.187665	0.8257554
141	1	-10.30213	-10.07063	-0.2315032	0.440317	0.973625	0.0263752	1.94725	0.0527504	0.8403289
142	0	-8.886414	-8.505262	-0.381152	0.348215	0.968454	0.0315458	1.93691	0.0630915	0.9759801
143	1	-13.91965	-13.83084	-0.08881135	0.231213	0.796055	0.203945	1.59211	0.407889	0.728583
144	0	-9.778231	-9.464627	-0.313605	0.521566	0.964631	0.035369	1.92926	0.070738	0.9122327
145	1	-10.54644	-10.35542	-0.191029	0.0395406	0.918029	0.0819708	1.83606	0.163942	0.8069964
146	0	-10.50733	-10.39569	-0.1116406	0.0256398	0.933148	0.0668525	1.8663	0.133705	0.7454073
147	1	-10.94247	-10.947	0.00453456	0.061588	0.932085	0.0679147	1.86417	0.135829	0.6636505
148	0	-10.39129	-10.29452	-0.09676568	0.129258	0.927152	0.0728475	1.8543	0.145695	0.7344015
149	1	-12.41271	-12.43499	0.02227803	-0.127198	0.91199	0.0880103	1.82398	0.176021	0.6519789
150	0	-9.790398	-9.64996	-0.1404376	0.324101	0.943977	0.0560227	1.88795	0.112045	0.7671848
151	1	-10.14792	-10.04817	-0.09974599	0.35948	0.964091	0.035909	1.92818	0.071818	0.7365935
152	0	-11.81469	-12.0017	0.1870128	0.2109	0.937012	0.0629884	1.87402	0.125977	0.5529554
153	1	-10.77779	-10.68889	-0.08889683	0.364977	0.917141	0.0828594	1.83428	0.165719	0.7286453
154	0	-14.00802	-14.2371	0.2290736	0.223554	0.860116	0.139884	1.72023	0.279768	0.53018
155	1	-10.89592	-10.89771	0.00179348	0.293877	0.922218	0.0777816	1.84444	0.155563	0.6654721
156	0	-12.09235	-12.18728	0.09493281	0.134416	0.895535	0.104465	1.79107	0.20893	0.6062894
157	1	-8.995908	-8.611986	-0.3839221	0.237882	0.949714	0.0502861	1.89943	0.100572	0.9786874
158	0	-11.96316	-11.95739	-0.005770943	0.543359	0.943589	0.0564108	1.88718	0.112822	0.6705251
159	1	-11.81543	-11.69916	-0.1162653	0.353095	0.878121	0.121879	1.75624	0.243759	0.7488626
160	0	-10.9098	-10.7153	-0.1945056	0.301397	0.896398	0.103602	1.7928	0.207205	0.8098068
161	1	-10.36243	-10.03204	-0.3303926	0.299074	0.980636	0.0193643	1.96127	0.0387287	0.9276762
162	0	-9.889022	-9.724493	-0.1645286	0.38276	0.965982	0.034018	1.93196	0.0680359	0.7858915
163	1	-9.784321	-9.424232	-0.3600886	0.542643	0.966824	0.0331758	1.93365	0.0663517	0.9556376
164	0	-10.44192	-10.33931	-0.1026147	0.422097	0.935461	0.0645385	1.87092	0.129077	0.7387096
165	1	-10.07686	-9.804102	-0.2727599	0.42117	0.97492	0.0250798	1.94984	0.0501596	0.8757232
166	0	-9.469641	-9.125205	-0.3444364	0.448226	0.971602	0.0283977	1.9432	0.0567953	0.9407963
167	1	-11.29805	-11.19137	-0.1066893	-0.122305	0.934222	0.0657779	1.86844	0.131556	0.7417257
168	0	-9.896179	-9.6753	-0.2208786	0.368617	0.931551	0.0684489	1.8631	0.136898	0.831448
169	1	-11.36183	-11.13621	-0.2256176	-0.196929	0.960449	0.039551	1.9209	0.0791021	0.8353976
170	0	-10.79413	-10.73494	-0.05919	0.410983	0.966548	0.0334524	1.9331	0.0669048	0.7073179
171	1	-9.019277	-8.709339	-0.3099372	0.314751	0.964561	0.0354392	1.92912	0.0708783	0.908893
172	0	-9.349057	-9.032358	-0.3166982	0.322051	0.972958	0.0270422	1.94592	0.0540845	0.9150589
173	1	-11.76029	-11.64125	-0.1190456	-0.0762355	0.896587	0.103413	1.79317	0.206826	0.7509475
174	0	-9.120152	-8.754068	-0.3660836	0.270736	0.945162	0.0548376	1.89032	0.109675	0.9613838
175	1	-10.08655	-9.805514	-0.2810391	-0.0691251	0.950766	0.049234	1.90153	0.0984679	0.8830036
176	0	-9.42794	-9.216006	-0.211934	0.199653	0.963042	0.0369583	1.92608	0.0739166	0.8240442
177	1	-9.189594	-8.789009	-0.400585	0.050488	0.963175	0.0368254	1.92635	0.0736509	0.9951317
178	0	-10.00193	-9.651316	-0.3506134	0.234361	0.917021	0.0829786	1.83404	0.165957	0.9466256
179	1	-9.974864	-9.69802	-0.2768445	-0.0394528	0.961792	0.0382082	1.92358	0.0764164	0.8793075
180	0	-9.189324	-8.920747	-0.2685772	0.35669	0.956839	0.0431607	1.91368	0.0863215	0.872068
181	1	-9.886108	-9.611321	-0.2747874	0.010012	0.967272	0.0327281	1.93454	0.0654561	0.8775005
182	0	-9.222417	-8.923026	-0.2993917	0.292792	0.945872	0.0541277	1.89174	0.108255	0.8993586
183	1	-9.402202	-9.015665	-0.3865372	0.195419	0.936454	0.0635465	1.87291	0.127093	0.9812501
184	0	-11.08438	-10.81732	-0.2670591	0.548121	0.97438	0.0256201	1.94876	0.0512402	0.8707451
185	1	-9.321503	-9.002839	-0.3186635	0.297903	0.940615	0.0593845	1.88123	0.118769	0.916859
186	0	-10.45522	-10.24213	-0.2130814	0.00920962	0.970928	0.0290721	1.94186	0.0581442	0.8249903
187	1	-8.956346	-8.579418	-0.3769283	0.409459	0.958669	0.0413308	1.91734	0.0826616	0.9718665
188	0	-9.088633	-8.734696	-0.3539367	0.427755	0.9648	0.0352	1.9296	0.0703999	0.9497767
189	1	-9.760234	-9.629888	-0.1303465	0.195325	0.963521	0.0364793	1.92704	0.0729586	0.759482
190	0	-10.23527	-9.830828	-0.4044375	0.468738	0.918661	0.0813386	1.83732	0.162677	0.9989729
191	1	-13.92266	-14.04226	0.1196044	-0.153359	0.881337	0.118663	1.76267	0.237327	0.5915142
192	0	-9.583622	-9.208922	-0.3747	0.244393	0.929602	0.0703979	1.8592	0.140796	0.9697033
193	1	-9.738785	-9.603542	-0.1352431	0.344387	0.953982	0.0460183	1.90796	0.0920366	0.7632101
194	0	-9.353404	-9.00126	-0.3521443	0.486528	0.964293	0.0357071	1.92859	0.0714142	0.9480759
195	1	-9.441241	-9.142423	-0.2988181	0.465664	0.955417	0.0445832	1.91083	0.0891665	0.8988429
196	0	-9.680276	-9.306864	-0.3734126	0.402547	0.930456	0.0695445	1.86091	0.139089	0.9684558
197	1	-11.34801	-11.21485	-0.133161	0.230816	0.978144	0.0218561	1.95629	0.0437122	0.7616226
198	0	-10.59924	-10.24769	-0.3515491	0.414269	0.904455	0.0955449	1.80891	0.19109	0.9475117
199	1	-11.4443	-11.192	-0.2522991	-0.236777	0.952815	0.0471848	1.90563	0.0943695	0.8579872
200	0	-9.878289	-9.670201	-0.2080878	0.0653902	0.941163	0.0588368	1.88233	0.117674	0.8208808
201	1	-9.834461	-9.486792	-0.3476684	-0.0583627	0.963255	0.0367449	1.92651	0.0734899	0.9438418
202	0	-9.533258	-9.127815	-0.4054433	0.123578	0.935331	0.0646695	1.87066	0.129339	0.9999782
203	1	-9.470853	-9.110634	-0.3602192	0.0188208	0.96627	0.03373	1.93254	0.06746	0.9557625
204	0	-14.49395	-14.12974	-0.3642117	0.0390945	0.742821	0.257179	1.48564	0.514358	0.9595859
205	1	-9.511898	-9.231301	-0.2805979	0.337168	0.937673	0.0623266	1.87535	0.124653	0.8826141
206	0	-12.45301	-12.43339	-0.0196227	-0.125034	0.897822	0.102178	1.79564	0.204357	0.6798777
207	1	-11.68	-11.40829	-0.2717086	0.347541	0.867865	0.132135	1.73573	0.26427	0.874803
208	0	-11.44716	-11.29076	-0.1563994	-0.167893	0.930212	0.0697884	1.86042	0.139577	0.7795287
209	1	-11.94414	-11.7913	-0.1528437	0.153232	0.862192	0.137808	1.72438	0.275615	0.7767619
210	0	-10.25409	-10.21647	-0.03762001	0.299581	0.943573	0.0564267	1.88715	0.112853	0.6922244
211	1	-9.664167	-9.331145	-0.3330225	0.0948876	0.935334	0.0646665	1.87067	0.129333	0.9301191
212	0	-8.948104	-8.551007	-0.3970976	0.299748	0.950061	0.0499389	1.90012	0.0998779	0.9916674
213	1	-14.59443	-14.41733	-0.1770987	0.360327	0.77169	0.22831	1.54338	0.45662	0.7958326
214	0	-9.129992	-8.749541	-0.3804506	0.335673	0.944704	0.0552961	1.88941	0.110592	0.9752958
215	1	-9.407616	-9.02651	-0.3811053	0.050327	0.970452	0.0295478	1.9409	0.0590957	0.9759345
216	0	-10.93929	-10.69414	-0.2451502	0.18695	0.89065	0.10935	1.7813	0.2187	0.8518754
217	1	-9.743127	-9.348243	-0.3948839	0.557135	0.966832	0.0331685	1.93366	0.066337	0.9894745
218	0	-15.13319	-14.7743	-0.3588913	-0.270037	0.767171	0.232829	1.53434	0.465659	0.9544941
219	1	-10.06348	-9.821692	-0.2417904	0.356617	0.923207	0.076793	1.84641	0.153586	0.8490181
220	0	-11.61925	-11.5693	-0.04994722	-0.00826976	0.901154	0.0988459	1.80231	0.197692	0.7008104
221	1	-9.555964	-9.182641	-0.3733226	0.227087	0.930831	0.0691691	1.86166	0.138338	0.9683685
222	0	-10.12307	-9.770676	-0.3523904	0.386483	0.916807	0.0831928	1.83361	0.166386	0.9483091
223	1	-9.951387	-9.546038	-0.4053494	0.453252	0.92529	0.0747104	1.85058	0.149421	0.9998843
224	0	-9.283883	-8.995984	-0.2878997	0.118095	0.956489	0.0435108	1.91298	0.0870215	0.8890824
225	1	-12.3183	-12.05228	-0.2660237	0.0870334	0.841785	0.158215	1.68357	0.316431	0.869844
226	0	-8.894081	-8.514898	-0.3791835	0.391675	0.960726	0.0392745	1.92145	0.078549	0.9740607
227	1	-11.12805	-11.14151	0.01346734	0.0348903	0.957412	0.0425883	1.91482	0.0851766	0.6577486
228	0	-11.54216	-11.22523	-0.3169218	0.526614	0.979923	0.0200771	1.95985	0.0401541	0.9152635
229	1	-8.983663	-8.599325	-0.3843377	0.184637	0.953033	0.0469668	1.90607	0.0939336	0.9790942
230	0	-9.801764	-9.582602	-0.2191628	0.377079	0.970448	0.0295521	1.9409	0.0591041	0.8300226
231	1	-10.05	-9.693445	-0.3565518	0.337763	0.91647	0.0835301	1.83294	0.16706	0.9522637
232	0	-11.1119	-10.7406	-0.3713019	0.259214	0.879928	0.120072	1.75986	0.240143	0.9664137
233	1	-13.85258	-13.55305	-0.2995241	0.384101	0.789563	0.210437	1.57913	0.420874	0.8994777
234	0	-9.100123	-8.698675	-0.4014483	0.418122	0.971789	0.0282107	1.94358	0.0564215	0.9959913
235	1	-10.91621	-10.72095	-0.1952626	-0.14398	0.947186	0.0528137	1.89437	0.105627	0.8104201
236	0	-10.34871	-10.03039	-0.3183257	0.443171	0.91677	0.0832301	1.83354	0.16646	0.9165493
237	1	-9.4862	-9.22423	-0.2619699	0.206936	0.939677	0.0603229	1.87935	0.120646	0.866325
238	0	-9.363903	-9.10438	-0.2595227	0.258424	0.943735	0.056265	1.88747	0.11253	0.8642075
239	1	-10.24318	-10.01101	-0.2321718	0.318533	0.916061	0.0839389	1.83212	0.167878	0.8408909
240	0	-10.13967	-9.747086	-0.3925856	0.0755219	0.918588	0.0814124	1.83718	0.162825	0.9872031
241	1	-11.0529	-10.67129	-0.3816164	0.0604007	0.888194	0.111806	1.77639	0.223613	0.9764334
242	0	-11.63601	-11.35662	-0.2793868	-0.04093	0.879728	0.120272	1.75946	0.240545	0.8815458
243	1	-10.9732	-10.64655	-0.3266578	-0.193656	0.932843	0.0671572	1.86569	0.134314	0.924218
244	0	-9.55367	-9.385718	-0.1679522	0.32897	0.956622	0.0433778	1.91324	0.0867555	0.7885867
245	1	-8.83751	-8.435847	-0.4016631	0.234123	0.95618	0.0438201	1.91236	0.0876401	0.9962052
246	0	-10.26443	-9.911837	-0.3525929	-0.0384182	0.927115	0.0728853	1.85423	0.145771	0.9485012
247	1	-11.93064	-11.65889	-0.2717471	0.253166	0.853943	0.146057	1.70789	0.292114	0.8748367
248	0	-9.125024	-8.782296	-0.3427279	0.187391	0.969948	0.0300516	1.9399	0.0601032	0.9391903
249	1	-9.95154	-9.832432	-0.119108	0.379562	0.948325	0.0516755	1.89665	0.103351	0.7509944
250	0	-11.28041	-11.06149	-0.2189206	0.537169	0.915738	0.0842617	1.83148	0.168523	0.8298217
