Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
820	-8.888922	-8.485089	-0.4038338	0.41605	0.960372	0.0396283	1.92074	0.0792567	0.99837
830	-9.403418	-9.019951	-0.3834672	0.036024	0.950091	0.0499092	1.90018	0.0998184	0.9782423
840	-10.7892	-10.66254	-0.1266612	0.45221	0.970024	0.0299758	1.94005	0.0599516	0.7566883
850	-11.57432	-11.72948	0.1551608	0.168254	0.945005	0.054995	1.89001	0.10999	0.5708516
860	-10.94525	-10.55983	-0.3854203	-0.0610143	0.90395	0.0960501	1.8079	0.1921	0.9801547
870	-10.40131	-10.37014	-0.03116937	0.116506	0.949941	0.0500589	1.89988	0.100118	0.6877735
880	-10.89155	-10.63837	-0.2531774	-0.141225	0.930702	0.0692979	1.8614	0.138596	0.8587412
890	-10.06935	-9.92582	-0.1435325	0.164759	0.968272	0.0317276	1.93654	0.0634551	0.7695629
900	-9.276259	-9.051416	-0.224843	0.268193	0.956302	0.0436981	1.9126	0.0873961	0.8347508
910	-10.6301	-10.6413	0.01119729	0.301852	0.937246	0.0627543	1.87449	0.125509	0.6592434
920	-9.963855	-9.704121	-0.2597342	0.367575	0.925783	0.0742171	1.85157	0.148434	0.8643903
930	-9.370783	-9.063766	-0.3070165	0.222746	0.940162	0.0598381	1.88032	0.119676	0.9062422
940	-11.77719	-11.78304	0.005841724	0.466373	0.919291	0.0807086	1.83858	0.161417	0.6627835
950	-9.401123	-9.199593	-0.2015306	0.253324	0.961697	0.0383029	1.92339	0.0766059	0.8155158
960	-8.968532	-8.613767	-0.3547649	0.175564	0.959202	0.0407983	1.9184	0.0815966	0.9505636
970	-9.055404	-8.667011	-0.3883927	0.134983	0.969146	0.0308535	1.93829	0.061707	0.9830725
980	-9.94672	-9.691597	-0.255123	0.0129466	0.940156	0.0598438	1.88031	0.119688	0.8604136
990	-10.36585	-10.03281	-0.3330369	0.474985	0.919414	0.0805863	1.83883	0.161173	0.9301325
1000	-10.21314	-9.966417	-0.2467263	0.524237	0.944154	0.055846	1.88831	0.111692	0.8532192
1010	-11.79324	-11.39437	-0.3988689	0.448944	0.868302	0.131698	1.7366	0.263395	0.9934255
1020	-10.5277	-10.39956	-0.1281409	0.0275909	0.928655	0.0713451	1.85731	0.14269	0.7578088
1030	-9.226134	-8.933656	-0.2924775	0.384504	0.965934	0.0340664	1.93187	0.0681329	0.8931617
1040	-10.60655	-10.38377	-0.2227866	0.49223	0.972498	0.0275025	1.945	0.055005	0.833036
1050	-13.26479	-12.96275	-0.3020355	0.647719	0.889091	0.110909	1.77818	0.221817	0.9017395
1060	-9.439769	-9.097693	-0.3420762	0.327521	0.935857	0.0641429	1.87171	0.128286	0.9385784
1070	-10.03675	-9.761326	-0.2754275	0.0199855	0.932925	0.0670747	1.86585	0.134149	0.8780624
1080	-10.40133	-10.25017	-0.1511529	0.367278	0.952706	0.0472939	1.90541	0.0945878	0.7754497
1090	-12.98027	-12.9259	-0.05436184	-0.0768491	0.857838	0.142162	1.71568	0.284324	0.7039111
1100	-11.1079	-10.73745	-0.3704491	0.460147	0.89297	0.10703	1.78594	0.214059	0.9655899
1110	-10.21615	-10.17978	-0.03637229	0.200265	0.946916	0.0530842	1.89383	0.106168	0.6913612
1120	-11.15201	-10.81031	-0.3417006	-0.0106387	0.891673	0.108327	1.78335	0.216654	0.9382259
1130	-9.698329	-9.451749	-0.2465803	0.465657	0.951206	0.0487941	1.90241	0.0975883	0.8530946
1140	-9.247051	-8.918873	-0.3281785	0.161307	0.946784	0.0532159	1.89357	0.106432	0.9256245
1150	-9.776302	-9.374731	-0.4015709	-0.0313966	0.94287	0.0571298	1.88574	0.11426	0.9961133
1160	-10.72186	-10.37678	-0.3450843	-0.163397	0.933536	0.0664643	1.86707	0.132929	0.941406
1170	-10.27115	-9.997122	-0.2740236	-0.0825159	0.943158	0.0568423	1.88632	0.113685	0.8768305
1180	-9.864443	-9.493761	-0.3706815	0.144385	0.923864	0.0761365	1.84773	0.152273	0.9658143
1190	-9.158783	-8.841337	-0.3174463	0.393076	0.966513	0.0334871	1.93303	0.0669742	0.9157436
1200	-12.11947	-11.74547	-0.3739975	0.610186	0.89636	0.10364	1.79272	0.20728	0.9690223
1210	-11.6056	-11.68117	0.07556443	0.429406	0.935771	0.0642287	1.87154	0.128457	0.6181467
1220	-11.13144	-11.13847	0.007026727	0.131744	0.914861	0.0851392	1.82972	0.170278	0.6619986
1230	-11.96842	-11.68368	-0.2847405	-0.288836	0.959611	0.0403888	1.91922	0.0807777	0.886278
1240	-9.126924	-8.852487	-0.2744371	0.332651	0.958555	0.041445	1.91711	0.0828901	0.8771932
1250	-9.08704	-8.732507	-0.3545333	0.362368	0.949158	0.0508417	1.89832	0.101683	0.9503435
1260	-10.82549	-10.47095	-0.3545333	-0.150039	0.924791	0.075209	1.84958	0.150418	0.9503435
1270	-9.885053	-9.684836	-0.2002168	0.225836	0.929621	0.0703789	1.85924	0.140758	0.8144451
1280	-10.47324	-10.08823	-0.3850024	0.0992242	0.905873	0.0941271	1.81175	0.188254	0.9797452
1290	-11.46802	-11.2615	-0.2065227	0.239029	0.874516	0.125484	1.74903	0.250968	0.8195971
1300	-10.94394	-10.59541	-0.3485297	-0.203729	0.934901	0.0650994	1.8698	0.130199	0.9446551
1310	-9.785531	-9.427045	-0.3584855	0.541305	0.949501	0.0504989	1.899	0.100998	0.9541069
1320	-9.328233	-8.957025	-0.3712087	0.291555	0.937697	0.0623034	1.87539	0.124607	0.9663237
1330	-9.125099	-8.84246	-0.2826397	0.324529	0.964262	0.0357383	1.92852	0.0714767	0.8844181
1340	-9.112386	-8.833324	-0.2790619	0.313755	0.955656	0.0443438	1.91131	0.0886876	0.8812595
1350	-9.367708	-8.990801	-0.376907	0.021208	0.957052	0.0429485	1.9141	0.0858969	0.9718458
1360	-9.099935	-8.734147	-0.3657881	0.110199	0.957788	0.0422121	1.91558	0.0844242	0.9610999
1370	-8.9989	-8.678326	-0.3205739	0.348615	0.958509	0.0414911	1.91702	0.0829823	0.9186122
1380	-9.34244	-9.10742	-0.2350201	0.215273	0.964662	0.0353385	1.92932	0.070677	0.8432894
1390	-10.90753	-10.59913	-0.3083934	0.170848	0.889321	0.110679	1.77864	0.221359	0.9074909
1400	-11.87026	-11.98726	0.1170072	0.0825147	0.959906	0.0400943	1.91981	0.0801885	0.5930525
1410	-12.12988	-12.19131	0.06142825	0.356792	0.896801	0.103199	1.7936	0.206397	0.6269469
1420	-11.33378	-11.22815	-0.1056307	0.387942	0.899269	0.100731	1.79854	0.201462	0.7409409
1430	-11.56173	-11.40998	-0.1517421	-0.0403806	0.893793	0.106207	1.78759	0.212414	0.7759067
1440	-10.74837	-10.36536	-0.3830109	0.162056	0.983006	0.0169941	1.96601	0.0339883	0.977796
1450	-9.297951	-8.950007	-0.3479443	0.0988492	0.949064	0.0509357	1.89813	0.101871	0.9441023
1460	-9.744807	-9.538962	-0.2058455	0.26761	0.934103	0.0658968	1.86821	0.131794	0.8190422
1470	-12.87479	-12.57472	-0.3000711	0.572698	0.869294	0.130706	1.73859	0.261411	0.8999698
1480	-14.09208	-13.77872	-0.31336	-0.276925	0.823041	0.176959	1.64608	0.353918	0.9120092
1490	-9.908429	-9.787456	-0.1209727	0.206204	0.94007	0.0599302	1.88014	0.11986	0.7523961
1500	-14.68572	-14.57583	-0.1098892	0.522874	0.824155	0.175845	1.64831	0.35169	0.7441029
1510	-11.05874	-10.984	-0.07474653	0.00830102	0.917463	0.0825367	1.83493	0.165073	0.7184073
1520	-9.993873	-9.724814	-0.2690583	0.324376	0.921846	0.0781536	1.84369	0.156307	0.8724876
1530	-9.162317	-8.771454	-0.3908628	0.469291	0.967002	0.0329979	1.934	0.0659957	0.9855038
1540	-10.60012	-10.44362	-0.1565035	0.0523691	0.970935	0.029065	1.94187	0.0581299	0.7796099
1550	-14.73493	-14.5765	-0.1584315	0.233088	0.753319	0.246681	1.50664	0.493362	0.7811145
1560	-9.969769	-9.612319	-0.3574495	-0.0534323	0.941281	0.058719	1.88256	0.117438	0.953119
1570	-10.83493	-10.862	0.02706793	0.367931	0.942272	0.0577278	1.88454	0.115456	0.6488634
1580	-9.337969	-9.114338	-0.2236309	0.334719	0.954065	0.0459351	1.90813	0.0918703	0.8337396
1590	-9.80254	-9.407847	-0.3946937	-0.030225	0.941941	0.0580595	1.88388	0.116119	0.9892864
1600	-10.56027	-10.16557	-0.3946937	0.277633	0.89828	0.10172	1.79656	0.20344	0.9892864
1610	-10.18542	-10.06561	-0.1198054	0.150263	0.930684	0.0693157	1.86137	0.138631	0.7515183
1620	-9.707115	-9.342293	-0.3648217	0.367422	0.927935	0.0720651	1.85587	0.14413	0.9601715
1630	-10.97859	-10.77585	-0.2027438	0.496464	0.916908	0.0830922	1.83382	0.166184	0.8165058
1640	-10.30438	-10.14817	-0.1562114	0.491932	0.952544	0.0474564	1.90509	0.0949127	0.7793822
1650	-10.19006	-9.82864	-0.3614239	0.223572	0.910878	0.0891215	1.82176	0.178243	0.9569145
1660	-9.662246	-9.341504	-0.3207423	0.515445	0.963034	0.0369661	1.92607	0.0739323	0.9187669
1670	-11.67606	-11.54686	-0.1292043	-0.0865947	0.90064	0.0993605	1.80128	0.198721	0.758615
1680	-9.075078	-8.695129	-0.3799492	0.105942	0.958547	0.0414528	1.91709	0.0829055	0.9748069
1690	-9.964338	-9.73726	-0.2270775	-0.00777444	0.950923	0.0490771	1.90185	0.0981541	0.8366181
1700	-10.99837	-10.79645	-0.2019183	-0.0622542	0.97101	0.0289902	1.94202	0.0579804	0.815832
1710	-10.09475	-9.790619	-0.3041355	0.122554	0.919462	0.0805379	1.83892	0.161076	0.9036351
1720	-11.17085	-10.9648	-0.2060504	0.0302924	0.894233	0.105767	1.78847	0.211533	0.8192101
1730	-9.911666	-9.705716	-0.2059505	0.25045	0.927915	0.0720855	1.85583	0.144171	0.8191282
1740	-9.610244	-9.324322	-0.2859222	0.227497	0.932735	0.0672646	1.86547	0.134529	0.8873259
1750	-10.71998	-10.44847	-0.2715165	0.0586156	0.903707	0.0962934	1.80741	0.192587	0.874635
1760	-9.220476	-8.915227	-0.3052489	0.388408	0.967267	0.0327332	1.93453	0.0654664	0.9046418
1770	-10.78831	-10.64598	-0.1423336	0.417314	0.91614	0.0838602	1.83228	0.16772	0.7686408
1780	-8.981852	-8.661727	-0.3201254	0.317135	0.964321	0.0356786	1.92864	0.0713571	0.9182003
1790	-9.867442	-9.482453	-0.3849893	-0.0228291	0.93863	0.0613697	1.87726	0.122739	0.9797324
1800	-11.13856	-10.76935	-0.3692056	0.605748	0.974759	0.0252406	1.94952	0.0504812	0.96439
1810	-11.34731	-11.12766	-0.2196469	0.243916	0.981076	0.0189244	1.96215	0.0378488	0.8304246
1820	-10.08322	-9.7012	-0.3820223	0.00665842	0.976509	0.023491	1.95302	0.0469821	0.9768298
1830	-9.754522	-9.3725	-0.3820223	0.268977	0.923865	0.0761354	1.84773	0.152271	0.9768298
1840	-11.38348	-11.04592	-0.3375572	0.659534	0.961376	0.038624	1.92275	0.0772481	0.9343465
1850	-12.30524	-11.98534	-0.319899	-0.348934	0.947566	0.0524337	1.89513	0.104867	0.9179925
1860	-9.468471	-9.087462	-0.3810092	0.102259	0.939833	0.0601674	1.87967	0.120335	0.9758408
1870	-9.553854	-9.344822	-0.2090319	0.211734	0.942446	0.0575535	1.88489	0.115107	0.8216562
1880	-9.871404	-9.607578	-0.2638263	0.0107801	0.943319	0.056681	1.88664	0.113362	0.8679347
1890	-9.003396	-8.654398	-0.3489974	0.215083	0.953059	0.046941	1.90612	0.093882	0.945097
1900	-10.00609	-9.813006	-0.1930851	0.391145	0.970342	0.0296583	1.94068	0.0593166	0.8086574
1910	-10.17518	-9.819009	-0.3561693	0.400098	0.916014	0.0839864	1.83203	0.167973	0.9518996
1920	-9.480017	-9.141785	-0.3382319	0.484872	0.967262	0.0327379	1.93452	0.0654757	0.9349772
1930	-10.89517	-10.85074	-0.0444245	-0.00450168	0.936403	0.0635965	1.87281	0.127193	0.6969507
1940	-9.809521	-9.462014	-0.347507	0.114922	0.928067	0.0719328	1.85613	0.143866	0.9436895
1950	-8.826428	-8.421184	-0.4052432	0.212827	0.957982	0.0420178	1.91596	0.0840356	0.9997781
1960	-9.390106	-9.154317	-0.2357894	0.192619	0.947973	0.0520268	1.89595	0.104054	0.8439384
1970	-10.9321	-10.53542	-0.3966769	-0.223216	0.966568	0.033432	1.93314	0.0668639	0.9912503
1980	-9.288076	-8.966124	-0.3219527	0.0803654	0.960654	0.0393456	1.92131	0.0786913	0.9198796
1990	-9.830242	-9.676274	-0.1539681	0.141428	0.963114	0.0368859	1.92623	0.0737718	0.7776358
2000	-10.48836	-10.11153	-0.3768235	-0.18358	0.958106	0.0418939	1.91621	0.0837878	0.9717647
2010	-10.41288	-10.17072	-0.2421573	-0.0693121	0.936525	0.063475	1.87305	0.12695	0.8493297
2020	-9.420157	-9.222694	-0.1974625	0.279209	0.96185	0.0381497	1.9237	0.0762995	0.8122049
2030	-11.39873	-11.39292	-0.005810301	0.0798651	0.906206	0.0937939	1.81241	0.187588	0.6705515
2040	-10.43431	-10.04447	-0.389844	-0.0676219	0.923368	0.0766317	1.84674	0.153263	0.9845003
2050	-9.605333	-9.382121	-0.2232122	0.358489	0.941343	0.0586574	1.88269	0.117315	0.8333906
2060	-10.17071	-9.934822	-0.2358872	0.198648	0.917264	0.0827363	1.83453	0.165473	0.844021
2070	-10.74049	-10.53907	-0.201423	0.436958	0.913643	0.0863573	1.82729	0.172715	0.8154281
2080	-10.49845	-10.20624	-0.2922091	0.364868	0.906629	0.093371	1.81326	0.186742	0.8929221
2090	-10.185	-9.904559	-0.2804384	0.308964	0.914508	0.0854915	1.82902	0.170983	0.8824733
2100	-11.34088	-11.05769	-0.2831899	-0.0149155	0.979372	0.0206282	1.95874	0.0412564	0.8849048
2110	-8.760492	-8.368644	-0.3918478	0.290898	0.962297	0.0377029	1.92459	0.0754058	0.9864749
2120	-9.028524	-8.64136	-0.3871635	0.335155	0.972633	0.0273667	1.94527	0.0547335	0.9818648
2130	-11.78443	-11.45765	-0.3267837	0.101546	0.859369	0.140631	1.71874	0.281263	0.9243344
2140	-12.43967	-12.03508	-0.4045971	-0.328999	0.903372	0.0966281	1.80674	0.193256	0.9991323
2150	-9.02919	-8.689395	-0.3397949	0.29927	0.950751	0.0492487	1.9015	0.0984974	0.9364397
2160	-10.7513	-10.38851	-0.3627815	0.605361	0.971034	0.0289663	1.94207	0.0579327	0.9582146
2170	-10.64722	-10.36667	-0.2805462	0.112574	0.901989	0.0980115	1.80398	0.196023	0.8825684
2180	-9.306828	-8.915461	-0.3913669	0.188752	0.939809	0.0601913	1.87962	0.120383	0.9860008
2190	-11.56176	-11.22538	-0.3363851	-0.140727	0.89492	0.10508	1.78984	0.21016	0.933252
2200	-10.04248	-9.810254	-0.2322273	0.505719	0.959482	0.0405183	1.91896	0.0810365	0.8409376
2210	-10.81431	-10.79683	-0.01747721	0.403533	0.961392	0.0386078	1.92278	0.0772155	0.6784206
2220	-10.38371	-10.34977	-0.03394461	0.244305	0.934696	0.0653039	1.86939	0.130608	0.6896849
2230	-12.70932	-12.38805	-0.3212725	-0.0526368	0.835552	0.164448	1.6711	0.328896	0.9192541
2240	-9.952883	-9.63161	-0.3212725	0.519478	0.941499	0.058501	1.883	0.117002	0.9192541
2250	-11.00994	-11.02218	0.01223409	0.209458	0.917593	0.0824065	1.83519	0.164813	0.6585603
2260	-11.33297	-11.34807	0.01510644	0.285273	0.90804	0.0919599	1.81608	0.18392	0.6566714
2270	-10.74239	-10.77963	0.03723947	0.27323	0.95724	0.0427604	1.91448	0.0855207	0.6422969
2280	-11.5879	-11.62595	0.03805572	0.123496	0.903497	0.0965028	1.80699	0.193006	0.6417729
2290	-10.6288	-10.44306	-0.1857459	-0.0354333	0.926746	0.0732535	1.85349	0.146507	0.8027442
2300	-10.41207	-10.12796	-0.2841071	0.294326	0.906612	0.0933881	1.81322	0.186776	0.8857168
2310	-9.780098	-9.419989	-0.3601089	-0.0609551	0.955408	0.0445921	1.91082	0.0891843	0.955657
2320	-9.014117	-8.668146	-0.3459709	0.327487	0.969199	0.0308007	1.9384	0.0616014	0.942241
2330	-10.72841	-10.53888	-0.1895241	-0.0781479	0.93131	0.0686898	1.86262	0.13738	0.8057828
2340	-9.472565	-9.206277	-0.266288	0.325829	0.939863	0.0601373	1.87973	0.120275	0.8700739
2350	-10.1513	-9.842525	-0.3087788	0.00286493	0.973348	0.0266524	1.9467	0.0533048	0.9078407
2360	-9.07249	-8.744342	-0.3281481	0.397642	0.957962	0.0420377	1.91592	0.0840754	0.9255964
2370	-10.23751	-9.968998	-0.2685127	0.395096	0.918606	0.0813944	1.83721	0.162789	0.8720117
2380	-9.643905	-9.471389	-0.1725158	0.378976	0.954337	0.0456631	1.90867	0.0913262	0.7921937
2390	-9.559904	-9.248348	-0.3115557	0.480899	0.949639	0.0503609	1.89928	0.100722	0.9103652
2400	-10.67164	-10.27374	-0.3979043	0.172866	0.895728	0.104272	1.79146	0.208543	0.9924677
2410	-10.16601	-9.831192	-0.3348143	0.109431	0.94436	0.0556403	1.88872	0.111281	0.9317872
2420	-10.50774	-10.17889	-0.328854	0.148349	0.980574	0.0194262	1.96115	0.0388523	0.92625
2430	-10.74719	-10.40976	-0.3374312	-0.00837675	0.906356	0.0936438	1.81271	0.187288	0.9342288
2440	-9.192104	-8.895169	-0.2969344	0.399523	0.956246	0.0437544	1.91249	0.0875089	0.8971513
2450	-9.184747	-8.911773	-0.2729736	0.363555	0.961207	0.0387935	1.92241	0.0775869	0.8759104
2460	-9.870234	-9.746318	-0.123916	0.275163	0.940737	0.0592632	1.88147	0.118526	0.7546138
2470	-9.034962	-8.680684	-0.3542777	0.180044	0.953393	0.0466075	1.90679	0.0932149	0.9501006
2480	-10.72952	-10.37524	-0.3542777	-0.13612	0.925745	0.0742555	1.85149	0.148511	0.9501006
2490	-10.71597	-10.37882	-0.3371571	0.196601	0.894473	0.105527	1.78895	0.211053	0.9339727
2500	-11.43074	-11.12828	-0.3024597	0.315581	0.87269	0.12731	1.74538	0.25462	0.9021221
2510	-11.74494	-11.66342	-0.08151691	0.291121	0.879558	0.120442	1.75912	0.240884	0.7232877
2520	-10.30529	-10.2458	-0.05949182	0.256653	0.932829	0.0671712	1.86566	0.134342	0.7075314
2530	-11.0104	-10.72873	-0.2816641	0.1136	0.889051	0.110949	1.7781	0.221898	0.8835556
2540	-9.904013	-9.798448	-0.1055657	0.184132	0.959047	0.0409527	1.91809	0.0819053	0.7408927
2550	-9.403412	-9.10939	-0.2940221	0.31146	0.972333	0.0276667	1.94467	0.0553333	0.8945424
2560	-9.129481	-8.858259	-0.2712224	0.232033	0.96086	0.0391401	1.92172	0.0782801	0.8743779
